-0.00121593,0.00052738,-0.00144672,0.00338364
-0.00108624,0.00015807,0.00167179,-0.00012863
-0.00109291,0.00139046,0.00033689,0.00274086
-0.00129128,0.00061226,0.00152111,0.00203514
-0.00116348,-0.00040078,0.00053263,0.00025249
-0.00108814,0.00131416,0.00098896,0.00148964
-0.00105286,0.00127792,0.00156593,0.00204086
-0.00142670,0.00051498,-0.00161934,0.00024462
-0.00127506,-0.00064611,0.00088453,0.00201988
-0.00119686,0.00112724,-0.00050116,0.00138950
-0.00117683,0.00067472,0.00135803,0.00209618
-0.00095034,0.00151443,-0.00041747,0.00179768
-0.00124741,0.00080585,0.00009745,0.00008923
-0.00096273,0.00326157,0.00113392,0.00349617
-0.00096464,0.00022364,-0.00032830,0.00467300
-0.00132656,0.00160503,0.00136757,0.00181580
-0.00099945,0.00229836,-0.00006801,0.00344086
-0.00128460,0.00066948,-0.00037003,0.00267982
-0.00115395,-0.00010848,0.00002146,0.00089884
-0.00102711,-0.00011730,0.00114822,-0.00005615
-0.00101376,-0.00051403,0.00028610,0.00047374
-0.00083876,0.00204086,0.00105381,0.00112915
-0.00148678,-0.00042105,-0.00129128,-0.00008535
-0.00152397,-0.00227547,0.00026679,0.00050783
-0.00118542,-0.00031638,-0.00080681,0.00039768
-0.00109863,0.00066519,-0.00066757,0.00246429
-0.00099564,0.00027037,-0.00011146,0.00199699
-0.00083494,0.00244141,0.00059462,0.00238991
-0.00125885,-0.00011641,-0.00019073,0.00112915
-0.00108814,0.00002360,0.00127602,0.00207520
-0.00118446,-0.00153065,0.00008595,0.00087643
-0.00133038,0.00100899,0.00219917,0.00081444
-0.00101852,0.00063658,0.00065041,0.00303268
-0.00130653,0.00070095,-0.00062513,0.00151730
-0.00131893,0.00108147,0.00052309,0.00048971
-0.00117302,-0.00025201,-0.00030303,0.00103855
-0.00117970,0.00014389,0.00109196,0.00149918
-0.00095749,0.00072765,0.00060701,0.00117779
-0.00132942,-0.00000679,0.00150299,0.00082684
-0.00104427,0.00068855,-0.00014937,-0.00026441
-0.00134468,0.00061846,0.00133991,0.00095034
-0.00110149,-0.00117493,0.00132084,0.00113297
-0.00103951,0.00214386,0.00027752,0.00136375
-0.00108051,0.00027037,0.00169373,0.00131607
-0.00095797,0.00200462,0.00075722,0.00003105
-0.00116634,-0.00011182,-0.00048423,0.00073195
-0.00138283,0.00048351,0.00183773,0.00093031
-0.00120831,0.00032997,0.00212479,0.00141048
-0.00110531,0.00172615,0.00009191,0.00221634
-0.00085640,0.00069761,0.00015187,0.00353241
-0.00102043,-0.00064945,-0.00043201,0.00269508
-0.00102615,-0.00030708,-0.00001591,0.00215340
-0.00105000,-0.00040293,0.00098610,0.00254631
-0.00122547,0.00000834,0.00192833,0.00184536
-0.00108624,0.00153160,-0.00004923,0.00064182
-0.00093699,0.00075626,0.00177860,0.00212288
-0.00127316,0.00077534,-0.00017357,0.00139332
-0.00113869,0.00066042,0.00055885,0.00106907
-0.00103188,-0.00039959,0.00198364,0.00089645
-0.00118732,-0.00026870,-0.00080442,0.00132275
-0.00117588,0.00066662,-0.00052500,0.00119591
-0.00108910,0.00019968,0.00085545,0.00122166
-0.00136566,0.00066185,0.00041890,0.00053596
-0.00124550,-0.00027561,-0.00029993,0.00087738
-0.00130081,-0.00022173,0.00237656,0.00042653
-0.00114346,0.00014544,0.00012875,0.00225830
-0.00104046,0.00108242,0.00045371,0.00226402
-0.00127602,0.00133133,0.00073051,-0.00013494
-0.00113487,-0.00000018,0.00106907,0.00143051
-0.00131416,0.00088453,0.00085354,0.00128841
-0.00082111,0.00161839,-0.00097656,0.00166225
-0.00133610,-0.00044084,-0.00081873,0.00091743
-0.00126648,0.00047302,-0.00153065,0.00242615
-0.00126553,0.00018835,0.00186443,0.00188732
-0.00129890,0.00063753,0.00130081,0.00072193
-0.00098038,0.00191021,0.00072956,0.00144577
-0.00100899,0.00077057,0.00083256,0.00193691
-0.00107574,0.00093603,-0.00173569,0.00178337
-0.00131798,0.00219917,0.00103378,0.00116348
-0.00115681,0.00142574,0.00100613,0.00196075
-0.00134373,0.00039816,0.00099182,0.00191689
-0.00116634,0.00188255,-0.00016153,0.00214195
-0.00126648,0.00101471,-0.00140667,0.00283813
-0.00118446,0.00049782,0.00046539,0.00143051
-0.00104237,0.00219536,0.00112343,0.00238037
-0.00102711,0.00013494,0.00146866,0.00126839
-0.00131416,0.00100708,0.00177479,0.00126839
-0.00131702,-0.00009984,0.00120163,0.00152206
-0.00128078,-0.00030780,-0.00045395,0.00055361
-0.00093460,0.00154877,0.00017381,0.00247765
-0.00119400,-0.00043583,0.00076199,0.00140667
-0.00113773,0.00141621,0.00007832,0.00097132
-0.00135517,-0.00020432,-0.00267982,0.00197983
-0.00109673,0.00096035,0.00075293,0.00071144
-0.00108147,0.00064802,0.00141621,0.00206757
-0.00120735,-0.00020409,0.00022185,0.00244522
-0.00101376,0.00097847,-0.00079727,0.00233459
-0.00136089,-0.00026751,-0.00102329,0.00051260
-0.00102043,0.00020063,0.00120640,0.00176620
-0.00117779,0.00043344,0.00078154,0.00205040
-0.00086689,0.00172234,0.00169945,0.00388718
-0.00119400,0.00209618,0.00204849,0.00196457
-0.00103283,0.00024819,0.00005460,0.00154400
-0.00082302,0.00055313,0.00178337,0.00230026
-0.00107670,0.00139523,-0.00036407,0.00163364
-0.00104046,0.00112057,0.00127316,0.00192356
-0.00106907,0.00042844,0.00175953,0.00214958
-0.00106430,-0.00046039,-0.00058556,0.00151062
-0.00096941,-0.00028920,-0.00012159,0.00171757
-0.00086212,0.00068760,0.00271034,0.00174809
-0.00117588,0.00055122,0.00137138,0.00056791
-0.00136852,-0.00029492,-0.00069475,0.00103951
-0.00111103,0.00031328,0.00066710,0.00182724
-0.00091696,0.00180912,0.00037503,0.00256920
-0.00138187,-0.00138569,-0.00141239,0.00080156
-0.00099754,0.00181484,0.00115776,0.00401306
-0.00112438,0.00057173,0.00142193,0.00208473
-0.00118065,0.00085497,0.00106621,0.00149918
-0.00124264,0.00079107,0.00067043,0.00139999
-0.00118542,0.00145245,0.00056744,0.00198555
-0.00097322,0.00126934,0.00035691,0.00224304
-0.00086641,0.00112343,0.00172520,0.00178719
-0.00139236,0.00102806,-0.00127697,0.00197983
-0.00121593,-0.00196075,0.00123692,0.00079584
-0.00098801,0.00186634,0.00113773,0.00220871
-0.00088120,0.00196648,0.00317192,0.00052452
-0.00146770,0.00114441,0.00063229,0.00056410
-0.00135326,0.00049019,-0.00024533,0.00115299
-0.00134468,-0.00024939,0.00060844,0.00022483
-0.00125313,0.00199318,0.00233650,0.00113678
-0.00120258,0.00266457,0.00158501,0.00124550
-0.00115108,0.00084639,0.00056553,0.00182247
-0.00093985,0.00156689,0.00059271,-0.00005287
-0.00120831,0.00006384,-0.00084686,0.00125504
-0.00118065,0.00079250,-0.00033498,0.00234604
-0.00128460,-0.00013137,0.00005269,0.00177670
-0.00118446,0.00084877,-0.00110245,0.00176430
-0.00120640,0.00138378,0.00128078,0.00187588
-0.00114441,0.00170708,0.00032020,0.00056267
-0.00125790,0.00121975,0.00132275,0.00161362
-0.00113010,0.00103951,0.00206947,0.00094843
-0.00111294,0.00173759,0.00122738,0.00093746
-0.00132465,-0.00113010,0.00034642,0.00181389
-0.00118351,0.00023198,0.00125504,0.00072765
-0.00114536,0.00067091,0.00075483,0.00174809
-0.00112534,0.00097561,0.00038290,0.00168228
-0.00122547,-0.00068665,-0.00014198,0.00050592
-0.00118065,0.00016677,0.00037503,0.00270271
-0.00129032,0.00081491,0.00062084,0.00191402
-0.00107670,0.00123119,0.00042319,0.00124073
-0.00132275,0.00108814,0.00055456,0.00097847
-0.00124359,0.00027514,-0.00074196,0.00152493
-0.00107098,0.00175190,0.00128460,0.00124359
-0.00131989,-0.00043607,-0.00104237,0.00321198
-0.00115681,-0.00023997,-0.00044060,0.00170898
-0.00125408,0.00092840,-0.00072336,0.00232506
-0.00100708,0.00050402,-0.00002885,0.00337791
-0.00088406,-0.00005132,0.00122070,0.00037599
-0.00123215,-0.00093842,-0.00086260,0.00303078
-0.00118160,-0.00135231,0.00009364,0.00207329
-0.00111008,0.00149822,0.00116348,0.00198174
-0.00100899,-0.00122643,-0.00152683,0.00218582
-0.00113487,0.00054312,0.00091505,0.00120163
-0.00107479,0.00178623,0.00103855,0.00196457
-0.00104141,-0.00001192,0.00140858,0.00252342
-0.00098324,0.00086641,0.00064898,0.00052404
-0.00079107,0.00082159,0.00034690,0.00305557
-0.00079870,0.00070953,0.00224876,0.00263214
-0.00095034,0.00139046,0.00110817,0.00145245
-0.00113773,0.00058365,0.00101185,0.00154877
-0.00131035,-0.00022936,0.00053310,0.00082111
-0.00115681,0.00088739,0.00134087,0.00150204
-0.00138187,0.00036883,-0.00070238,0.00149822
-0.00112343,0.00251389,0.00041509,0.00061035
-0.00123596,0.00095606,0.00124836,0.00162029
-0.00086641,0.00072908,0.00111485,0.00183201
-0.00130081,-0.00004554,-0.00091505,0.00168800
-0.00128555,0.00128937,-0.00047612,0.00173855
-0.00109577,0.00177574,0.00100327,0.00134659
-0.00134468,-0.00078440,-0.00001311,0.00197601
-0.00078249,0.00115204,0.00157070,0.00245094
-0.00142384,-0.00071383,-0.00029373,0.00351143
-0.00103855,0.00178909,0.00036931,0.00221443
-0.00118160,0.00067616,-0.00088596,0.00292206
-0.00096798,0.00111771,-0.00084352,0.00293732
-0.00107574,0.00158978,0.00005931,0.00261497
-0.00090742,0.00100136,0.00168324,0.00211334
-0.00102139,0.00016344,0.00013328,0.00228500
-0.00104523,0.00170231,0.00051308,0.00311852
-0.00135231,0.00017476,0.00157452,0.00116730
-0.00114059,0.00219154,0.00100422,0.00170040
-0.00119400,0.00179195,0.00050974,0.00148106
-0.00119209,-0.00074530,0.00051355,0.00214958
-0.00084257,0.00161362,0.00122070,0.00235748
-0.00089359,0.00140476,0.00197792,0.00171375
-0.00100517,0.00069141,0.00077438,0.00291252
-0.00099754,0.00132656,-0.00016510,0.00239182
-0.00126648,0.00081015,-0.00047660,-0.00083733
-0.00132561,0.00125694,0.00130558,0.00181484
-0.00128651,-0.00046754,0.00050735,0.00018525
-0.00121307,0.00105286,0.00253105,0.00055552
-0.00109291,0.00106335,-0.00078917,0.00262260
-0.00129986,0.00015104,-0.00089979,0.00107765
-0.00142288,0.00023782,-0.00024915,0.00194454
-0.00115395,0.00096321,-0.00078917,0.00166130
-0.00108528,-0.00027561,0.00146103,0.00288963
-0.00111008,-0.00004500,0.00148296,0.00033164
-0.00122070,-0.00109386,-0.00159168,0.00092125
-0.00087786,0.00102234,0.00094795,0.00049019
-0.00083494,0.00116348,0.00089502,0.00399399
-0.00121212,-0.00107288,0.00104427,0.00132942
-0.00098419,0.00092649,0.00255203,0.00108814
-0.00135994,0.00076389,0.00019383,0.00032210
-0.00126076,0.00008386,-0.00042868,0.00105095
-0.00108528,0.00135612,0.00194359,0.00244141
-0.00119686,0.00127029,0.00115108,0.00028253
-0.00132942,0.00009102,-0.00034833,0.00038886
-0.00091314,0.00035000,0.00177860,0.00306129
-0.00134754,-0.00066662,-0.00003719,0.00037146
-0.00121021,0.00126743,0.00033069,0.00254440
-0.00146008,0.00028968,-0.00004512,0.00235558
-0.00108814,-0.00011420,0.00063372,0.00186062
-0.00112820,0.00038433,-0.00002599,0.00198936
-0.00103569,0.00208282,0.00210762,0.00178051
-0.00115967,0.00031090,-0.00016987,0.00219536
-0.00110626,-0.00033545,0.00184917,0.00197792
-0.00097609,-0.00045323,0.00088310,0.00202751
-0.00109196,0.00036454,0.00017273,0.00288010
-0.00107193,0.00142193,0.00013077,0.00125122
-0.00105190,0.00100803,-0.00095797,0.00290489
-0.00113583,0.00083542,0.00011939,0.00175285
-0.00107098,0.00174141,0.00155544,0.00231934
-0.00097227,0.00131702,0.00006449,0.00255775
-0.00116158,0.00060081,0.00012767,0.00217247
-0.00119686,-0.00066280,0.00050449,0.00077009
-0.00101471,0.00148487,0.00243759,0.00232124
-0.00087404,0.00219345,0.00186920,0.00179768
-0.00110626,-0.00026107,0.00142956,0.00196648
-0.00141048,0.00154305,-0.00097084,0.00152016
-0.00109768,0.00018883,-0.00066519,0.00161457
-0.00116348,0.00126839,0.00253677,0.00129414
-0.00122452,0.00061035,0.00047278,0.00042772
-0.00130463,0.00068855,-0.00070381,0.00200462
-0.00136566,0.00016344,-0.00020206,0.00083113
-0.00095701,0.00101566,-0.00020134,0.00216675
-0.00128841,-0.00061941,-0.00077677,0.00186729
-0.00101948,0.00200081,0.00013041,0.00162983
-0.00088215,0.00159454,0.00004786,0.00274086
-0.00114346,0.00015604,0.00142384,-0.00018370
-0.00112534,0.00021791,0.00142002,0.00050688
-0.00103188,0.00251389,0.00137520,0.00180244
-0.00112629,-0.00018120,-0.00027537,0.00131130
-0.00088072,0.00061893,0.00105000,0.00150490
-0.00089359,0.00110340,0.00167179,0.00145435
-0.00136852,0.00069094,0.00005090,0.00102139
-0.00139999,0.00019908,-0.00000173,0.00133133
-0.00134373,0.00064754,0.00014544,0.00188065
-0.00152111,-0.00016582,0.00036025,0.00171661
-0.00124168,0.00025940,-0.00018227,0.00100231
-0.00133228,-0.00012434,-0.00101662,0.00163174
-0.00109386,0.00032687,0.00195312,0.00182343
-0.00092268,0.00144100,0.00026894,0.00184917
-0.00117111,0.00066757,0.00048923,0.00241852
-0.00116920,0.00265121,0.00093174,0.00090790
-0.00163078,-0.00021374,-0.00084972,0.00152588
-0.00096655,0.00298500,0.00049639,0.00151920
-0.00129700,0.00059938,0.00037003,0.00169468
-0.00130177,0.00091028,-0.00029325,0.00222588
-0.00105762,0.00110340,0.00146961,0.00239182
-0.00109863,0.00094986,0.00254059,0.00222778
-0.00114632,0.00065279,0.00257301,0.00047946
-0.00107479,0.00164509,0.00065136,0.00317955
-0.00106049,-0.00041747,0.00055838,0.00065708
-0.00112247,0.00256157,0.00119114,0.00137520
-0.00134563,0.00026321,-0.00025606,0.00043821
-0.00110245,0.00056505,-0.00005758,0.00226593
-0.00106621,-0.00044250,0.00023925,0.00153446
-0.00085449,0.00193787,0.00077581,0.00413895
-0.00096560,0.00035810,0.00005412,0.00171471
-0.00110531,0.00000089,0.00162411,0.00040698
-0.00123310,0.00081730,0.00139236,0.00139332
-0.00102901,0.00028729,0.00121784,0.00071335
-0.00114346,0.00111485,-0.00019109,0.00250244
-0.00120831,-0.00040841,-0.00004399,0.00162506
-0.00111580,0.00057554,0.00178719,0.00256157
-0.00120831,-0.00002176,0.00246811,0.00118828
-0.00103855,0.00104332,0.00093222,0.00167465
-0.00094461,0.00096226,-0.00059080,0.00309944
-0.00119686,0.00209045,0.00085735,0.00163841
-0.00102234,0.00090265,0.00066328,0.00370216
-0.00124645,0.00079679,0.00150967,0.00152874
-0.00120354,0.00177479,-0.00079679,0.00217819
-0.00100803,-0.00008100,0.00141621,0.00207520
-0.00095081,0.00013709,0.00093126,0.00350952
-0.00126839,0.00024509,-0.00233459,0.00336647
-0.00116158,-0.00138855,0.00060081,0.00140572
-0.00088835,0.00175858,0.00007963,0.00308418
-0.00105381,0.00048375,0.00166512,0.00126171
-0.00109673,0.00024700,-0.00062752,0.00159931
-0.00103760,0.00077200,0.00092554,0.00156212
-0.00122166,0.00071764,0.00114250,0.00152397
-0.00113487,0.00153065,0.00073147,0.00230217
-0.00110817,0.00129700,0.00099182,0.00191593
-0.00098515,0.00257492,0.00083447,0.00282860
-0.00111485,0.00032377,0.00130749,0.00210571
-0.00088310,0.00141716,0.00009876,0.00106144
-0.00109673,0.00038409,0.00157547,0.00171280
-0.00109768,0.00166893,0.00025320,0.00274467
-0.00091791,0.00089312,0.00188160,0.00227165
-0.00103951,0.00100136,0.00025845,0.00016856
-0.00143623,-0.00047660,-0.00101185,0.00113392
-0.00132370,0.00065231,0.00165844,0.00295448
-0.00107193,0.00091362,0.00194359,0.00177670
-0.00112343,0.00064898,0.00188541,0.00097847
-0.00068474,0.00132942,-0.00028539,0.00341034
-0.00100613,0.00215149,0.00174046,0.00097752
-0.00127029,-0.00155544,0.00179291,0.00191116
-0.00090933,0.00237465,0.00141430,0.00247383
-0.00098324,0.00094318,0.00054741,0.00168228
-0.00130177,0.00038075,0.00034714,0.00143433
-0.00121212,0.00135803,0.00064659,0.00143147
-0.00109386,0.00129032,0.00035238,0.00040960
-0.00077915,0.00124741,0.00175381,0.00120354
-0.00102234,0.00188732,0.00125217,0.00192642
-0.00079870,0.00158787,-0.00024772,0.00397491
-0.00115967,0.00161648,0.00052595,0.00243950
-0.00117493,-0.00051117,-0.00012314,0.00221252
-0.00138283,-0.00008047,-0.00005138,0.00011718
-0.00130749,-0.00012243,0.00069714,-0.00090551
-0.00097847,0.00169659,0.00125027,0.00234222
-0.00136089,0.00038624,0.00030184,0.00156498
-0.00119686,0.00126457,-0.00014210,0.00235939
-0.00090981,0.00028610,0.00088406,0.00129890
-0.00105000,0.00083303,-0.00020313,0.00236320
-0.00099659,0.00016057,0.00054264,0.00087643
-0.00110435,-0.00026584,0.00115013,0.00151730
-0.00145721,0.00070906,0.00060225,0.00127697
-0.00105953,0.00080729,0.00074196,0.00159073
-0.00082159,0.00131512,0.00140953,0.00234413
-0.00099945,-0.00000387,-0.00009125,-0.00002372
-0.00108624,0.00147533,0.00137615,0.00343895
-0.00087643,-0.00004750,0.00262451,0.00295830
-0.00110054,-0.00075197,-0.00006074,0.00250244
-0.00132561,0.00100517,-0.00231171,0.00062799
-0.00123596,-0.00014842,0.00094032,0.00296783
-0.00119972,-0.00079727,-0.00016677,0.00163364
-0.00092888,0.00080299,-0.00065851,0.00324631
-0.00105572,0.00079775,0.00062990,0.00176907
-0.00106621,0.00096416,-0.00010759,0.00136471
-0.00127506,0.00079393,0.00109768,0.00187874
-0.00111675,-0.00031805,0.00138950,0.00056553
-0.00105953,0.00139141,-0.00022542,0.00337982
-0.00138760,-0.00028133,-0.00006759,0.00225639
-0.00109386,0.00060892,0.00119209,0.00196648
-0.00133324,-0.00030303,-0.00160122,0.00122929
-0.00122070,0.00080633,0.00043440,0.00153637
-0.00119781,0.00083590,-0.00013757,0.00191116
-0.00102520,0.00021684,0.00001270,0.00114059
-0.00126266,0.00103283,-0.00122356,0.00220871
-0.00125122,0.00016725,-0.00027299,0.00218391
-0.00101185,0.00150013,0.00022960,0.00253868
-0.00105572,0.00154209,-0.00069666,0.00288391
-0.00125217,0.00080490,0.00105953,0.00269699
-0.00129128,0.00118828,-0.00032878,0.00276566
-0.00132561,0.00001979,0.00145245,0.00163078
-0.00152016,-0.00032163,-0.00127792,-0.00050068
-0.00089884,0.00216293,-0.00016725,0.00391006
-0.00070000,0.00154972,0.00083923,0.00162888
-0.00091934,0.00037646,0.00223732,0.00158310
-0.00136471,0.00002497,0.00164890,0.00121403
-0.00097847,0.00045609,0.00060129,0.00096750
-0.00129700,-0.00067949,0.00055027,0.00160980
-0.00097942,0.00071144,-0.00053453,0.00168037
-0.00120354,0.00003821,-0.00021505,0.00214767
-0.00110340,-0.00003880,0.00064468,0.00139236
-0.00084591,0.00078297,0.00098705,0.00295448
-0.00096226,0.00108528,0.00001788,0.00144291
-0.00114250,0.00056696,0.00268173,0.00145435
-0.00123215,0.00102043,-0.00082064,0.00143623
-0.00088072,0.00141048,-0.00040269,0.00402832
-0.00100899,0.00168610,0.00002867,0.00210190
-0.00112724,0.00175190,0.00097561,0.00269890
-0.00125885,0.00186157,-0.00055838,0.00266266
-0.00110531,0.00045419,0.00266266,0.00131798
-0.00093031,0.00078154,0.00045586,0.00142479
-0.00135422,0.00155067,-0.00060415,0.00109005
-0.00128078,0.00079441,0.00028539,0.00077724
-0.00096798,-0.00043201,-0.00127697,0.00320435
-0.00112820,0.00005215,0.00144672,0.00158119
-0.00122356,0.00064182,0.00073576,0.00260544
-0.00095606,0.00188351,-0.00015390,0.00183105
-0.00121880,0.00121689,0.00317574,0.00180912
-0.00121498,0.00125122,0.00051355,0.00031877
-0.00109100,0.00129890,0.00033426,0.00269699
-0.00094700,0.00137234,-0.00176430,0.00371170
-0.00141048,-0.00090933,-0.00093222,0.00298500
-0.00116062,0.00084019,0.00153065,0.00182915
-0.00120354,0.00027823,-0.00098896,0.00224495
-0.00104237,0.00086212,-0.00247383,0.00123882
-0.00111485,0.00136280,0.00256348,0.00247002
-0.00113106,0.00190353,0.00011379,0.00108433
-0.00120640,0.00050926,0.00095749,0.00203705
-0.00091743,0.00082111,0.00084066,0.00245857
-0.00124359,0.00044632,-0.00049448,0.00171089
-0.00121975,0.00069189,0.00063801,0.00092173
-0.00112247,0.00158405,-0.00012034,0.00219345
-0.00132465,0.00033355,0.00010586,0.00190639
-0.00116062,-0.00016165,0.00054598,0.00267792
-0.00103569,0.00061750,-0.00028181,0.00170612
-0.00119305,-0.00028825,-0.00114346,0.00230598
-0.00117397,0.00103474,-0.00028133,0.00167751
-0.00108337,0.00207520,0.00139523,0.00052214
-0.00093460,0.00201035,0.00114918,0.00114632
-0.00096464,-0.00033069,-0.00089407,0.00096655
-0.00106430,0.00129128,-0.00082064,0.00164509
-0.00131607,0.00032020,0.00006205,0.00155354
-0.00092411,0.00090265,-0.00006098,0.00253677
-0.00115490,0.00062370,-0.00043178,0.00304413
-0.00106621,0.00180721,0.00049543,0.00194740
-0.00089216,0.00148296,0.00101471,0.00190735
-0.00115490,0.00047517,0.00122356,0.00164413
-0.00106239,-0.00004780,-0.00045705,0.00213623
-0.00080919,0.00087404,-0.00022030,0.00283241
-0.00111485,0.00164986,0.00066280,0.00239372
-0.00101089,0.00104809,-0.00007981,0.00297165
-0.00098324,0.00054455,0.00086784,0.00263214
-0.00107861,0.00171375,-0.00033855,0.00263405
-0.00071716,0.00028491,0.00165367,0.00277328
-0.00101852,0.00023258,0.00085115,0.00155830
-0.00096416,0.00139332,0.00176620,0.00120163
-0.00138855,-0.00034475,-0.00138474,0.00048780
-0.00115967,0.00053692,0.00119209,0.00042033
-0.00114346,0.00101566,-0.00037956,0.00193501
-0.00087070,-0.00009447,0.00215149,0.00192451
-0.00078678,0.00225830,0.00179005,0.00162315
-0.00084734,0.00021648,0.00043297,0.00269318
-0.00119400,0.00022125,0.00279617,0.00208473
-0.00091410,-0.00054550,0.00129318,0.00146675
-0.00099468,0.00131607,0.00109863,0.00253296
-0.00118351,-0.00027514,-0.00016081,0.00151253
-0.00114822,0.00072527,0.00102901,0.00173569
-0.00099182,0.00138474,0.00025773,0.00073767
-0.00103951,0.00124264,0.00064850,0.00216675
-0.00096083,-0.00006753,-0.00007051,0.00195885
-0.00103378,0.00027776,0.00014889,0.00238991
-0.00140572,-0.00061131,-0.00077009,0.00278664
-0.00115776,0.00117779,0.00058556,0.00125694
-0.00107384,0.00147057,0.00137997,0.00210381
-0.00111294,0.00127411,-0.00031376,0.00324440
-0.00109863,-0.00009549,-0.00061178,0.00177383
-0.00101376,0.00148773,0.00136471,0.00114918
-0.00121689,0.00092459,0.00131607,0.00121784
-0.00105572,0.00158691,-0.00030494,0.00297737
-0.00101185,0.00012207,0.00004637,0.00001770
-0.00095320,-0.00009215,0.00055695,0.00129795
-0.00099087,0.00006628,-0.00021267,0.00208664
-0.00116825,0.00010163,-0.00062799,0.00220108
-0.00114441,0.00101566,0.00043440,0.00317574
-0.00146770,-0.00057697,-0.00128651,0.00006139
-0.00091839,0.00208092,0.00171185,0.00182533
-0.00127125,0.00088310,-0.00094986,0.00207710
-0.00118542,-0.00044274,0.00003242,0.00093555
-0.00119305,0.00156021,0.00118732,0.00203133
-0.00130463,0.00004148,-0.00156116,0.00106049
-0.00105953,0.00279617,0.00137043,0.00208092
-0.00120544,0.00117302,-0.00007248,0.00163937
-0.00123692,0.00022078,0.00044370,0.00173759
-0.00089836,0.00191116,0.00078821,0.00085926
-0.00119972,0.00147343,-0.00004411,0.00215912
