0.48296428,0.54467642,0.33974659,0.51036835,0.43173468,0.48441315,0.48622644,0.47898710,0.50889397,0.52370155,0.47898710
0.48441315,0.54467642,0.34171045,0.51110590,0.43208420,0.48368859,0.48586357,0.48043203,0.50742126,0.52444565,0.48007071
0.48477566,0.54580808,0.34171045,0.51295161,0.43173468,0.48477566,0.48622644,0.48007071,0.50999963,0.52184272,0.47970939
0.48187852,0.54128611,0.34072828,0.51147497,0.43173468,0.48441315,0.48622644,0.47934806,0.50963092,0.52332962,0.48007071
0.48441315,0.54694068,0.34072828,0.51147497,0.43208420,0.48622644,0.48586357,0.48007071,0.50742126,0.52444565,0.47970939
0.48658919,0.54543090,0.34302139,0.51147497,0.43208420,0.48622644,0.48368859,0.48079360,0.50963092,0.52332962,0.48115516
0.48586357,0.54505360,0.34040093,0.51332116,0.43313348,0.48441315,0.48332632,0.47970939,0.51110590,0.52295768,0.48043203
0.48477566,0.54429936,0.33843887,0.51184392,0.43313348,0.48477566,0.48405087,0.48079360,0.50999963,0.52295768,0.48224032
0.48405087,0.54505360,0.33843887,0.51258242,0.43173468,0.48441315,0.48368859,0.47826505,0.51036835,0.52370155,0.47934806
0.48441315,0.54203880,0.34105551,0.51479959,0.43243396,0.48513818,0.48441315,0.48151672,0.50815749,0.52295768,0.47934806
0.48513818,0.54505360,0.33811212,0.51295161,0.43278372,0.48477566,0.48332632,0.47970939,0.50999963,0.52370155,0.48187852
0.48332632,0.54580808,0.33909249,0.51258242,0.43348348,0.48441315,0.48550081,0.48043203,0.50852573,0.52481794,0.48043203
0.48441315,0.54354548,0.33843887,0.51332116,0.43313348,0.48224032,0.48477566,0.48043203,0.50999963,0.52407348,0.48043203
0.48477566,0.54354548,0.33811212,0.51295161,0.43313348,0.48477566,0.48658919,0.48115516,0.51110590,0.52332962,0.47970939
0.48477566,0.54580808,0.33778548,0.51184392,0.43348348,0.48477566,0.48441315,0.48043203,0.50815749,0.52370155,0.48007071
0.48441315,0.54656315,0.33713245,0.51221311,0.43348348,0.48368859,0.48550081,0.48043203,0.50963092,0.52593517,0.48151672
0.48441315,0.54467642,0.33778548,0.51295161,0.43383348,0.48368859,0.48658919,0.48007071,0.50778925,0.52295768,0.48043203
0.48405087,0.54467642,0.33647966,0.51295161,0.43208420,0.48405087,0.48477566,0.48187852,0.50889397,0.52332962,0.48007071
0.48513818,0.54618561,0.33713245,0.51073706,0.43313348,0.48550081,0.48368859,0.47934806,0.50852573,0.52481794,0.47934806
0.48368859,0.54580808,0.34040093,0.51184392,0.43348348,0.48441315,0.48586357,0.47934806,0.50852573,0.52370155,0.47934806
0.48550081,0.54580808,0.34072828,0.51295161,0.43278372,0.48332632,0.48441315,0.48007071,0.50742126,0.52332962,0.48115516
0.48368859,0.54429936,0.34171045,0.51332116,0.43348348,0.48441315,0.48513818,0.48079360,0.50963092,0.52481794,0.48151672
0.48441315,0.54505360,0.33941948,0.51073706,0.43243396,0.48405087,0.48550081,0.48007071,0.50742126,0.52630770,0.48043203
0.48441315,0.54429936,0.33843887,0.51295161,0.43243396,0.48477566,0.48405087,0.48224032,0.51036835,0.52295768,0.47970939
0.48405087,0.54429936,0.33974659,0.51110590,0.43208420,0.48477566,0.48586357,0.48043203,0.50963092,0.52407348,0.47862601
0.48441315,0.54354548,0.33778548,0.51221311,0.43243396,0.48550081,0.48695219,0.48043203,0.50963092,0.52258599,0.47898710
0.48513818,0.54467642,0.33778548,0.51221311,0.43383348,0.48441315,0.48441315,0.48151672,0.50963092,0.52444565,0.48007071
0.48405087,0.54203880,0.33909249,0.51295161,0.43348348,0.48658919,0.48550081,0.48007071,0.51036835,0.52481794,0.47826505
0.48441315,0.54241538,0.34007370,0.51221311,0.43103564,0.48586357,0.48695219,0.48043203,0.50889397,0.52370155,0.47790420
0.48441315,0.54392231,0.33745885,0.51073706,0.43383348,0.48368859,0.48622644,0.48224032,0.50963092,0.52444565,0.47970939
0.48477566,0.54580808,0.33680606,0.51147497,0.43313348,0.48441315,0.48513818,0.48007071,0.50963092,0.52407348,0.48151672
0.48477566,0.54241538,0.34105551,0.51184392,0.43348348,0.48513818,0.48477566,0.48115516,0.50926256,0.52258599,0.47898710
0.48441315,0.54354548,0.34138298,0.51221311,0.43418360,0.48441315,0.48550081,0.48043203,0.50815749,0.52407348,0.48115516
0.48405087,0.54505360,0.34105551,0.51110590,0.43243396,0.48550081,0.48513818,0.47934806,0.50815749,0.52184272,0.47826505
0.48477566,0.54543090,0.34007370,0.51258242,0.43418360,0.48513818,0.48550081,0.48115516,0.50889397,0.52258599,0.48007071
0.48477566,0.54467642,0.34072828,0.51184392,0.43103564,0.48368859,0.48586357,0.48115516,0.51036835,0.52481794,0.47934806
0.48477566,0.54467642,0.33550119,0.51073706,0.43313348,0.48477566,0.48477566,0.47934806,0.50778925,0.52370155,0.48007071
0.48368859,0.54354548,0.33745885,0.51332116,0.43313348,0.48405087,0.48695219,0.47826505,0.50594985,0.52481794,0.47898710
0.48368859,0.54656315,0.33811212,0.51073706,0.43173468,0.48441315,0.48368859,0.47862601,0.50889397,0.52444565,0.48007071
0.48368859,0.54694068,0.33974659,0.51184392,0.43418360,0.48368859,0.48586357,0.47898710,0.50889397,0.52332962,0.48007071
0.48513818,0.54429936,0.34302139,0.51258242,0.43313348,0.48368859,0.48586357,0.48115516,0.50963092,0.52295768,0.48079360
0.48513818,0.54392231,0.34040093,0.51147497,0.43278372,0.48477566,0.48550081,0.48043203,0.51036835,0.52407348,0.47970939
0.48368859,0.54505360,0.34007370,0.51295161,0.43313348,0.48513818,0.48695219,0.48043203,0.50889397,0.52444565,0.48079360
0.48586357,0.54505360,0.33909249,0.51110590,0.43453372,0.48513818,0.48586357,0.48115516,0.50999963,0.52407348,0.47898710
0.48550081,0.54429936,0.34007370,0.51369059,0.43348348,0.48332632,0.48622644,0.48115516,0.50889397,0.52593517,0.48007071
0.48441315,0.54505360,0.34040093,0.51036835,0.43208420,0.48296428,0.48586357,0.48151672,0.50963092,0.52295768,0.47970939
0.48513818,0.54618561,0.33811212,0.51147497,0.43453372,0.48405087,0.48513818,0.48151672,0.50963092,0.52370155,0.47934806
0.48695219,0.54580808,0.33843887,0.51110590,0.43348348,0.48513818,0.48441315,0.47970939,0.51147497,0.52221429,0.47790420
0.48332632,0.54467642,0.33941948,0.50963092,0.43383348,0.48260224,0.48622644,0.48007071,0.50889397,0.52370155,0.48224032
0.48477566,0.54543090,0.34007370,0.51184392,0.43383348,0.48441315,0.48731518,0.47970939,0.50742126,0.52258599,0.47934806
0.48441315,0.54429936,0.34040093,0.51258242,0.43243396,0.48296428,0.48550081,0.48007071,0.50889397,0.52407348,0.47970939
0.48513818,0.54392231,0.33876574,0.51073706,0.43243396,0.48550081,0.48513818,0.47970939,0.50889397,0.52407348,0.47862601
0.48513818,0.54354548,0.33974659,0.51332116,0.43278372,0.48513818,0.48441315,0.48260224,0.50926256,0.52444565,0.47754335
0.48441315,0.54279196,0.34007370,0.51147497,0.43173468,0.48695219,0.48586357,0.47970939,0.50889397,0.52407348,0.47934806
0.48586357,0.54467642,0.33778548,0.51184392,0.43208420,0.48550081,0.48658919,0.48007071,0.50963092,0.52444565,0.47646165
0.48405087,0.54392231,0.34007370,0.51147497,0.43313348,0.48586357,0.48658919,0.48043203,0.50963092,0.52370155,0.48043203
0.48477566,0.54429936,0.33680606,0.50999963,0.43313348,0.48296428,0.48477566,0.48115516,0.50668538,0.52444565,0.48260224
0.48586357,0.54505360,0.34105551,0.51258242,0.43418360,0.48513818,0.48586357,0.47898710,0.51073706,0.52370155,0.48007071
0.48441315,0.54580808,0.33941948,0.51221311,0.43383348,0.48550081,0.48405087,0.48224032,0.50852573,0.52295768,0.48007071
0.48405087,0.54543090,0.34138298,0.51110590,0.43278372,0.48550081,0.48586357,0.47934806,0.50889397,0.52295768,0.47862601
0.48332632,0.54392231,0.33778548,0.51073706,0.43313348,0.48513818,0.48658919,0.47970939,0.50852573,0.52370155,0.47898710
0.48368859,0.54429936,0.34007370,0.51258242,0.43313348,0.48405087,0.48550081,0.48007071,0.51073706,0.52295768,0.48079360
0.48405087,0.54316866,0.33876574,0.51073706,0.43243396,0.48477566,0.48477566,0.47934806,0.50926256,0.52295768,0.48007071
0.48405087,0.54505360,0.33778548,0.51184392,0.43488395,0.48368859,0.48731518,0.47862601,0.50852573,0.52444565,0.47934806
0.48332632,0.54279196,0.34072828,0.51221311,0.43278372,0.48586357,0.48658919,0.47826505,0.50889397,0.52295768,0.47934806
0.48405087,0.54429936,0.33876574,0.51258242,0.43383348,0.48441315,0.48441315,0.48079360,0.50926256,0.52593517,0.48224032
0.48296428,0.54316866,0.33778548,0.51073706,0.43313348,0.48513818,0.48550081,0.48043203,0.51110590,0.52370155,0.48007071
0.48586357,0.54580808,0.33843887,0.51369059,0.43173468,0.48405087,0.48405087,0.47970939,0.51036835,0.52407348,0.47898710
0.48550081,0.54694068,0.33256996,0.51258242,0.43278372,0.48368859,0.48477566,0.48007071,0.51147497,0.52519023,0.47790420
0.48658919,0.54392231,0.33811212,0.51406014,0.43278372,0.48296428,0.48296428,0.47826505,0.50926256,0.52556264,0.48043203
0.48441315,0.54467642,0.33778548,0.51184392,0.43138516,0.48513818,0.48405087,0.47970939,0.51036835,0.52295768,0.47898710
0.48368859,0.54656315,0.33647966,0.51295161,0.43348348,0.48368859,0.48550081,0.48043203,0.50778925,0.52444565,0.48007071
0.48550081,0.54505360,0.33680606,0.51258242,0.43488395,0.48658919,0.48368859,0.48007071,0.50889397,0.52332962,0.47898710
0.48949552,0.54618561,0.34007370,0.51479959,0.43313348,0.48405087,0.48405087,0.47898710,0.51110590,0.52332962,0.47898710
0.48441315,0.54580808,0.34072828,0.51221311,0.43348348,0.48441315,0.48405087,0.48079360,0.50963092,0.52370155,0.48079360
0.48332632,0.54580808,0.33778548,0.51332116,0.43313348,0.48513818,0.48586357,0.47934806,0.50963092,0.52481794,0.47970939
0.48224032,0.54467642,0.33778548,0.51184392,0.43313348,0.48332632,0.48695219,0.48079360,0.50815749,0.52258599,0.48079360
0.48441315,0.54467642,0.33974659,0.51073706,0.43348348,0.48477566,0.48550081,0.48115516,0.51036835,0.52444565,0.48079360
0.48368859,0.54505360,0.34040093,0.50999963,0.43243396,0.48368859,0.48477566,0.48007071,0.50963092,0.52407348,0.48115516
0.48368859,0.54467642,0.34072828,0.51184392,0.43243396,0.48622644,0.48441315,0.48043203,0.50852573,0.52481794,0.48187852
0.48405087,0.54392231,0.34105551,0.51184392,0.43138516,0.48477566,0.48477566,0.48007071,0.50963092,0.52481794,0.48079360
0.48368859,0.54543090,0.34138298,0.51221311,0.43453372,0.48332632,0.48731518,0.48043203,0.50926256,0.52481794,0.48043203
0.48477566,0.54505360,0.34433365,0.51406014,0.43383348,0.48368859,0.48550081,0.48007071,0.50926256,0.52407348,0.47898710
0.48332632,0.54543090,0.33909249,0.51147497,0.43348348,0.48368859,0.48441315,0.48079360,0.50889397,0.52593517,0.48007071
0.48586357,0.54543090,0.34040093,0.51184392,0.43243396,0.48731518,0.48260224,0.47934806,0.51036835,0.52481794,0.48043203
0.48513818,0.54543090,0.33974659,0.51332116,0.43383348,0.48368859,0.48405087,0.47970939,0.50999963,0.52370155,0.48079360
0.48550081,0.54543090,0.34105551,0.51184392,0.43278372,0.48550081,0.48550081,0.48007071,0.50999963,0.52295768,0.48115516
0.48405087,0.54279196,0.34171045,0.51369059,0.43068635,0.48405087,0.48296428,0.48007071,0.50999963,0.52184272,0.48187852
0.48695219,0.54467642,0.34269357,0.51147497,0.43313348,0.48441315,0.48368859,0.47898710,0.50778925,0.52370155,0.47934806
0.48368859,0.54392231,0.34007370,0.51221311,0.43103564,0.48550081,0.48441315,0.48043203,0.50852573,0.52332962,0.48079360
0.48332632,0.54354548,0.33713245,0.51258242,0.43383348,0.48368859,0.48550081,0.48007071,0.50926256,0.52519023,0.47970939
0.48296428,0.54467642,0.34400547,0.51332116,0.43103564,0.48224032,0.48622644,0.47898710,0.50889397,0.52519023,0.47934806
0.48586357,0.54392231,0.34203815,0.51369059,0.43173468,0.48513818,0.48586357,0.48079360,0.50999963,0.52184272,0.48079360
0.48513818,0.54467642,0.33843887,0.51184392,0.43103564,0.48477566,0.48477566,0.48043203,0.50963092,0.52370155,0.48043203
0.48550081,0.54543090,0.33909249,0.51073706,0.43103564,0.48405087,0.48405087,0.48115516,0.50889397,0.52519023,0.47934806
0.48441315,0.54543090,0.33974659,0.51221311,0.43383348,0.48513818,0.48586357,0.48079360,0.50852573,0.52295768,0.48007071
0.48513818,0.54543090,0.33811212,0.51184392,0.43313348,0.48332632,0.48296428,0.48043203,0.50963092,0.52370155,0.48224032
0.48368859,0.54279196,0.34007370,0.51221311,0.43103564,0.48586357,0.48658919,0.48007071,0.50778925,0.52332962,0.47826505
0.48586357,0.54354548,0.34236586,0.51369059,0.43418360,0.48658919,0.48658919,0.48043203,0.50926256,0.52221429,0.48007071
0.48513818,0.54429936,0.34203815,0.51258242,0.43243396,0.48405087,0.48622644,0.48007071,0.50963092,0.52332962,0.48043203
0.48441315,0.54392231,0.34040093,0.51221311,0.43313348,0.48296428,0.48695219,0.48007071,0.50852573,0.52221429,0.47970939
0.48477566,0.54694068,0.33745885,0.51258242,0.43243396,0.48695219,0.48368859,0.48151672,0.50889397,0.52258599,0.48260224
0.48513818,0.54429936,0.34171045,0.51332116,0.43348348,0.48550081,0.48695219,0.47970939,0.50852573,0.52370155,0.48007071
0.48368859,0.54467642,0.34203815,0.51406014,0.43243396,0.48658919,0.48658919,0.48079360,0.50963092,0.52370155,0.48007071
0.48658919,0.54429936,0.34236586,0.51258242,0.43383348,0.48332632,0.48441315,0.47970939,0.50926256,0.52407348,0.47970939
0.48658919,0.54543090,0.34203815,0.51332116,0.43418360,0.48477566,0.48622644,0.48151672,0.50963092,0.52109969,0.48007071
0.48368859,0.54429936,0.33843887,0.51369059,0.43383348,0.48477566,0.48586357,0.48043203,0.50999963,0.52258599,0.48043203
0.48332632,0.54354548,0.33843887,0.51295161,0.43313348,0.48405087,0.48695219,0.48187852,0.50999963,0.52332962,0.48115516
0.48586357,0.54505360,0.33843887,0.51221311,0.43453372,0.48513818,0.48550081,0.47970939,0.50963092,0.52407348,0.47898710
0.48513818,0.54618561,0.34072828,0.51258242,0.43103564,0.48296428,0.48695219,0.48043203,0.50926256,0.52295768,0.47826505
0.48550081,0.54505360,0.33680606,0.51295161,0.43453372,0.48405087,0.48513818,0.47862601,0.50889397,0.52370155,0.48115516
0.48332632,0.54580808,0.33876574,0.51295161,0.43208420,0.48441315,0.48658919,0.48151672,0.50963092,0.52370155,0.47934806
0.48187852,0.54429936,0.33778548,0.51147497,0.43173468,0.48368859,0.48586357,0.48043203,0.50926256,0.52370155,0.47970939
0.48405087,0.54392231,0.33843887,0.51036835,0.43418360,0.48550081,0.48695219,0.48079360,0.50852573,0.52630770,0.47898710
0.48296428,0.54467642,0.33745885,0.51036835,0.43348348,0.48477566,0.48876846,0.47790420,0.50963092,0.52630770,0.47826505
0.48477566,0.54354548,0.33974659,0.51110590,0.43208420,0.48441315,0.48513818,0.47790420,0.51110590,0.52258599,0.48187852
0.48368859,0.54429936,0.33843887,0.51442993,0.43313348,0.48586357,0.48550081,0.48007071,0.50926256,0.52109969,0.48007071
0.48586357,0.54467642,0.34105551,0.51221311,0.43383348,0.48477566,0.48477566,0.48007071,0.50852573,0.52258599,0.47862601
0.48405087,0.54467642,0.33843887,0.51184392,0.43173468,0.48513818,0.48658919,0.48151672,0.51036835,0.52295768,0.48007071
0.48550081,0.54580808,0.33909249,0.51295161,0.43243396,0.48477566,0.48296428,0.48007071,0.51036835,0.52147114,0.48296428
0.48550081,0.54505360,0.34072828,0.51295161,0.43208420,0.48296428,0.48550081,0.47934806,0.50778925,0.52444565,0.48151672
0.48513818,0.54392231,0.33876574,0.51073706,0.43138516,0.48513818,0.48477566,0.47898710,0.50999963,0.52258599,0.48079360
0.48513818,0.54656315,0.33713245,0.51184392,0.43383348,0.48405087,0.48550081,0.48007071,0.50963092,0.52407348,0.47934806
0.48477566,0.54467642,0.34105551,0.51036835,0.43103564,0.48550081,0.48441315,0.47934806,0.50889397,0.52332962,0.47790420
0.48513818,0.54580808,0.33680606,0.51036835,0.43488395,0.48332632,0.48622644,0.48079360,0.50852573,0.52481794,0.47934806
0.48187852,0.54505360,0.33843887,0.51295161,0.43383348,0.48767841,0.48658919,0.48043203,0.50705326,0.52184272,0.48187852
0.48332632,0.54543090,0.33876574,0.51184392,0.43313348,0.48368859,0.48513818,0.47970939,0.50778925,0.52332962,0.48115516
0.48550081,0.54354548,0.33974659,0.51184392,0.43313348,0.48477566,0.48550081,0.48079360,0.50926256,0.52258599,0.48043203
0.48477566,0.54618561,0.33745885,0.51332116,0.43243396,0.48513818,0.48622644,0.48043203,0.50852573,0.52332962,0.47826505
0.48405087,0.54467642,0.33974659,0.50999963,0.43243396,0.48513818,0.48513818,0.48043203,0.50963092,0.52407348,0.47970939
0.48368859,0.54505360,0.33745885,0.51369059,0.43453372,0.48513818,0.48731518,0.47826505,0.50778925,0.52221429,0.47898710
0.48441315,0.54505360,0.33745885,0.51110590,0.43278372,0.48441315,0.48622644,0.48115516,0.50999963,0.52407348,0.47934806
0.48513818,0.54467642,0.33876574,0.51110590,0.43208420,0.48477566,0.48550081,0.48079360,0.50963092,0.52370155,0.47754335
0.48513818,0.54543090,0.33778548,0.51295161,0.43348348,0.48260224,0.48550081,0.48115516,0.50963092,0.52556264,0.47862601
0.48441315,0.54392231,0.33713245,0.51073706,0.43278372,0.48405087,0.48622644,0.48079360,0.51073706,0.52556264,0.47898710
0.48260224,0.54505360,0.33778548,0.51110590,0.43243396,0.48586357,0.48622644,0.48260224,0.50778925,0.52295768,0.48151672
0.48477566,0.54429936,0.33811212,0.51147497,0.43383348,0.48405087,0.48550081,0.47970939,0.50889397,0.52184272,0.48007071
0.48550081,0.54580808,0.33941948,0.51258242,0.43418360,0.48477566,0.48550081,0.48187852,0.51036835,0.52184272,0.48007071
0.48477566,0.54543090,0.33941948,0.51184392,0.43278372,0.48368859,0.48477566,0.47898710,0.50778925,0.52258599,0.47970939
0.48368859,0.54467642,0.33876574,0.51258242,0.43173468,0.48405087,0.48586357,0.48224032,0.50852573,0.52221429,0.48043203
0.48441315,0.54467642,0.34138298,0.51184392,0.43383348,0.48405087,0.48513818,0.47970939,0.50778925,0.52444565,0.47970939
0.48513818,0.54429936,0.34269357,0.51295161,0.43173468,0.48550081,0.48513818,0.48151672,0.50926256,0.52407348,0.48115516
0.48477566,0.54543090,0.33811212,0.51258242,0.43243396,0.48405087,0.48513818,0.48115516,0.50963092,0.52556264,0.48007071
0.48441315,0.54580808,0.34072828,0.51147497,0.43173468,0.48622644,0.48477566,0.48115516,0.50852573,0.52370155,0.48043203
0.48550081,0.54429936,0.34072828,0.51221311,0.43383348,0.48477566,0.48513818,0.47898710,0.50963092,0.52370155,0.48079360
0.48586357,0.54429936,0.33582723,0.51110590,0.43208420,0.48586357,0.48260224,0.48079360,0.51258242,0.52258599,0.48187852
0.48368859,0.54392231,0.34105551,0.51073706,0.43278372,0.48513818,0.48622644,0.47970939,0.50852573,0.52332962,0.48151672
0.48296428,0.54505360,0.33876574,0.51258242,0.43278372,0.48332632,0.48513818,0.47970939,0.50742126,0.52519023,0.48115516
0.48477566,0.54354548,0.34040093,0.51184392,0.43418360,0.48296428,0.48513818,0.47970939,0.50999963,0.52258599,0.47970939
0.48477566,0.54467642,0.33843887,0.51221311,0.43278372,0.48550081,0.48586357,0.48079360,0.50815749,0.52444565,0.47934806
0.48332632,0.54505360,0.33745885,0.51110590,0.43138516,0.48550081,0.48405087,0.48007071,0.50778925,0.52370155,0.47934806
0.48513818,0.54694068,0.33843887,0.51110590,0.43278372,0.48441315,0.48477566,0.48043203,0.50742126,0.52407348,0.48043203
0.48368859,0.54429936,0.33745885,0.51184392,0.43208420,0.48224032,0.48550081,0.48151672,0.50926256,0.52444565,0.48115516
0.48224032,0.54429936,0.34007370,0.51184392,0.43383348,0.48477566,0.48658919,0.47934806,0.50963092,0.52407348,0.48079360
0.48477566,0.54467642,0.34007370,0.51184392,0.43173468,0.48477566,0.48622644,0.47970939,0.50963092,0.52258599,0.48007071
0.48622644,0.54618561,0.33811212,0.51221311,0.43313348,0.48477566,0.48550081,0.48007071,0.51110590,0.52370155,0.48151672
0.48550081,0.54467642,0.33713245,0.51110590,0.43348348,0.48405087,0.48260224,0.48079360,0.50999963,0.52481794,0.48296428
0.48224032,0.54316866,0.33713245,0.51258242,0.43278372,0.48332632,0.48586357,0.47754335,0.50999963,0.52593517,0.48187852
0.48477566,0.54467642,0.34007370,0.51073706,0.43383348,0.48622644,0.48658919,0.48079360,0.50815749,0.52184272,0.48043203
0.48405087,0.54580808,0.33745885,0.51221311,0.43208420,0.48586357,0.48477566,0.48079360,0.50926256,0.52258599,0.48043203
0.48550081,0.54580808,0.34203815,0.51221311,0.43033707,0.48622644,0.48586357,0.48079360,0.50963092,0.52444565,0.47898710
0.48550081,0.54467642,0.33909249,0.51073706,0.43243396,0.48767841,0.48477566,0.47934806,0.50815749,0.52370155,0.47790420
0.48332632,0.54429936,0.33778548,0.51110590,0.43313348,0.48586357,0.48550081,0.47862601,0.50889397,0.52481794,0.47898710
0.48368859,0.54505360,0.33909249,0.50926256,0.43243396,0.48405087,0.48695219,0.47934806,0.50815749,0.52519023,0.47934806
0.48332632,0.54467642,0.33974659,0.51184392,0.43173468,0.48441315,0.48513818,0.48079360,0.50926256,0.52630770,0.48007071
0.48405087,0.54505360,0.33909249,0.51332116,0.43383348,0.48368859,0.48658919,0.47970939,0.50778925,0.52407348,0.48079360
0.48477566,0.54429936,0.34072828,0.51147497,0.43243396,0.48513818,0.48550081,0.47934806,0.50999963,0.52332962,0.47934806
0.48441315,0.54392231,0.33713245,0.51295161,0.43243396,0.48586357,0.48441315,0.48043203,0.50889397,0.52444565,0.48079360
0.48586357,0.54354548,0.33843887,0.51369059,0.43383348,0.48368859,0.48368859,0.47970939,0.50889397,0.52258599,0.47970939
0.48513818,0.54543090,0.33680606,0.51332116,0.43313348,0.48477566,0.48405087,0.47862601,0.50926256,0.52370155,0.48007071
0.48658919,0.54618561,0.33843887,0.51184392,0.43243396,0.48513818,0.48332632,0.48079360,0.50926256,0.52407348,0.47898710
0.48405087,0.54467642,0.33713245,0.51110590,0.43313348,0.48332632,0.48477566,0.48115516,0.50778925,0.52370155,0.47898710
0.48622644,0.54467642,0.33745885,0.51147497,0.43313348,0.48441315,0.48405087,0.48043203,0.50963092,0.52407348,0.47934806
0.48477566,0.54656315,0.33680606,0.51295161,0.43103564,0.48441315,0.48405087,0.48043203,0.51036835,0.52295768,0.48115516
0.48586357,0.54429936,0.34236586,0.51073706,0.43243396,0.48405087,0.48513818,0.48007071,0.50926256,0.52295768,0.48007071
0.48405087,0.54694068,0.33811212,0.51147497,0.43453372,0.48586357,0.48622644,0.48007071,0.50852573,0.52593517,0.48043203
0.48513818,0.54467642,0.33876574,0.51369059,0.43313348,0.48405087,0.48405087,0.48260224,0.50999963,0.52295768,0.48043203
0.48405087,0.54429936,0.34203815,0.51258242,0.43418360,0.48441315,0.48695219,0.48007071,0.50963092,0.52258599,0.48115516
0.48368859,0.54618561,0.34040093,0.51110590,0.43103564,0.48513818,0.48550081,0.48007071,0.50926256,0.52370155,0.47970939
0.48441315,0.54429936,0.34203815,0.51110590,0.43348348,0.48296428,0.48695219,0.48043203,0.50852573,0.52295768,0.48007071
0.48513818,0.54354548,0.34105551,0.51258242,0.43208420,0.48586357,0.48550081,0.48079360,0.50889397,0.52109969,0.48043203
0.48405087,0.54580808,0.34138298,0.51295161,0.43173468,0.48477566,0.48550081,0.48224032,0.50999963,0.52221429,0.47970939
0.48441315,0.54618561,0.33974659,0.51221311,0.43278372,0.48622644,0.48550081,0.48079360,0.50852573,0.52481794,0.48079360
0.48368859,0.54429936,0.33778548,0.51258242,0.43278372,0.48441315,0.48550081,0.48115516,0.51036835,0.52407348,0.48007071
0.48368859,0.54429936,0.33909249,0.50926256,0.43033707,0.48441315,0.48441315,0.47934806,0.50889397,0.52407348,0.47970939
0.48477566,0.54467642,0.34040093,0.51147497,0.43103564,0.48622644,0.48477566,0.47898710,0.50926256,0.52258599,0.48007071
0.48513818,0.54505360,0.33843887,0.51036835,0.43208420,0.48550081,0.48586357,0.48115516,0.50999963,0.52444565,0.47970939
0.48332632,0.54429936,0.33778548,0.51073706,0.43103564,0.48477566,0.48477566,0.48151672,0.50889397,0.52481794,0.47934806
0.48550081,0.54694068,0.33811212,0.51221311,0.43278372,0.48332632,0.48368859,0.48079360,0.50963092,0.52332962,0.47898710
0.48332632,0.54618561,0.34105551,0.51073706,0.43103564,0.48586357,0.48477566,0.48007071,0.50889397,0.52519023,0.47970939
0.48513818,0.54505360,0.33941948,0.51369059,0.43208420,0.48405087,0.48477566,0.48043203,0.51073706,0.52481794,0.48007071
0.48368859,0.54656315,0.34072828,0.51073706,0.43138516,0.48441315,0.48441315,0.47970939,0.50889397,0.52295768,0.47970939
0.48658919,0.54505360,0.34072828,0.51442993,0.43243396,0.48441315,0.48405087,0.48151672,0.51036835,0.52370155,0.47970939
0.48368859,0.54429936,0.33941948,0.51332116,0.43383348,0.48477566,0.48513818,0.47934806,0.50778925,0.52370155,0.48007071
0.48550081,0.54354548,0.33647966,0.51110590,0.43278372,0.48224032,0.48441315,0.47970939,0.50852573,0.52370155,0.48043203
