0.31933594,0.17028809,-0.19067383,-0.39233398
0.33764648,0.13635254,-0.13916016,-0.19897461
0.07464600,-0.20703125,0.37597656,-0.28784180
0.74609375,-0.01591492,0.07690430,0.01427460
0.01312256,0.66015625,0.08361816,-0.39697266
0.11206055,-0.07080078,-0.24426270,-0.49121094
0.31372070,-0.19555664,-0.02217102,-0.20874023
0.50390625,0.03582764,-0.15332031,-0.75439453
0.05764771,0.41674805,0.02449036,-0.48144531
-0.12084961,0.01074219,-0.27343750,-0.41674805
-0.09906006,0.18688965,0.25024414,-0.12475586
0.30004883,0.11968994,0.31835938,0.07568359
0.07739258,-0.06427002,0.15710449,-0.21057129
-0.03280640,0.11846924,0.02203369,-0.35937500
0.08660889,0.03320312,0.15246582,-0.20922852
0.16735840,0.04437256,0.19079590,-0.60400391
-0.01777649,-0.05358887,0.41088867,-0.42309570
-0.02316284,-0.05648804,0.04525757,-0.30932617
0.03022766,0.22729492,0.34252930,-0.33593750
0.16381836,0.21875000,0.32348633,-0.63818359
0.21093750,0.17260742,0.33666992,-0.46875000
0.23657227,-0.13476562,0.33618164,-0.32861328
0.18090820,-0.11755371,0.23486328,0.03289795
0.34179688,0.14868164,0.33276367,0.01422882
0.05426025,-0.09478760,0.75537109,-0.58203125
0.00224304,-0.13415527,0.25659180,-0.57910156
0.54980469,-0.17175293,-0.09356689,-0.74560547
0.02412415,0.11706543,0.30395508,-0.74121094
0.38940430,-0.23852539,0.13391113,-0.31835938
-0.10461426,0.13879395,0.49291992,-0.27026367
0.12207031,0.04589844,0.25415039,-0.18957520
-0.05184937,0.14648438,0.00038552,-0.44287109
0.47778320,0.01580811,0.39331055,-0.12268066
-0.18859863,-0.09930420,0.04367065,-0.24548340
0.06719971,-0.21850586,0.15844727,-0.47924805
-0.33300781,-0.09918213,0.41870117,-0.27905273
-0.45898438,-0.22009277,0.23486328,-0.00502396
-0.02156067,-0.25268555,0.43286133,-0.10717773
0.75878906,-0.10485840,0.09191895,-0.08599854
0.14965820,-0.17968750,0.44018555,0.08404541
-0.15917969,0.01015472,0.54150391,-0.34301758
0.06591797,-0.08587646,0.77294922,0.08325195
0.13354492,0.03698730,0.06976318,-0.24353027
0.34814453,-0.13098145,0.50488281,0.10186768
-0.00095177,0.39892578,0.40551758,0.23376465
0.17297363,0.00365639,0.23510742,-0.09619141
-0.07507324,0.08935547,0.25976562,-0.07836914
0.46069336,0.56201172,0.22631836,-0.37841797
0.08233643,0.29711914,0.55322266,0.11578369
0.17492676,0.16479492,0.34765625,0.35839844
-0.14038086,0.32641602,0.49096680,-0.12121582
-0.16577148,0.01800537,0.17089844,-0.72851562
0.63037109,0.70117188,0.32177734,-0.07550049
0.17211914,0.41870117,0.32861328,-0.29565430
0.12371826,0.29809570,0.45825195,-0.07080078
0.22656250,-0.26147461,0.94580078,-0.10754395
0.25927734,-0.00874329,0.17138672,-0.22216797
0.11737061,0.16198730,0.20922852,-0.53662109
-0.35937500,0.04019165,0.45019531,-0.51953125
0.30615234,0.48828125,0.19128418,-0.09863281
-0.43676758,0.04006958,0.24304199,-0.58935547
0.41943359,0.23498535,0.52050781,-0.10278320
0.55322266,0.22692871,0.28149414,0.28906250
0.21826172,0.00018263,0.77343750,-0.22558594
0.29101562,-0.45263672,0.35107422,0.02551270
-0.01051331,0.02949524,0.57568359,-0.05426025
-0.10504150,0.24621582,0.21289062,-0.64599609
0.38989258,0.04592896,0.33349609,0.07135010
0.42895508,-0.08520508,0.77880859,0.01055145
-0.08709717,0.20874023,0.38427734,0.02127075
-0.11529541,-0.09545898,0.33276367,-0.31323242
0.32324219,-0.21411133,0.51074219,0.19299316
0.63037109,-0.12634277,0.60839844,0.13830566
-0.05206299,-0.26464844,0.33837891,-0.17639160
-0.07733154,-0.33081055,-0.08837891,-0.31665039
0.20605469,-0.12261963,0.11834717,-0.38452148
-0.00872803,-0.06372070,0.05786133,-0.28710938
0.29565430,-0.24328613,0.19799805,-0.60791016
0.81835938,0.05502319,0.05007935,-0.76855469
0.04055786,0.08489990,0.23425293,-0.64843750
0.36425781,0.10937500,0.35229492,0.12829590
0.14123535,-0.17395020,0.43139648,-0.18981934
0.13696289,-0.28491211,0.06088257,0.00774765
0.11358643,-0.45361328,0.49316406,0.04333496
0.33349609,0.26269531,0.20043945,-0.17932129
-0.05960083,0.03240967,0.09179688,-0.34814453
0.13061523,-0.28149414,0.24694824,-0.40844727
0.37011719,0.27368164,0.54101562,-0.24267578
0.38183594,-0.18261719,0.19580078,-0.59033203
0.12646484,-0.65136719,0.25390625,-0.66064453
-0.02096558,-0.07116699,0.19616699,-0.54980469
-0.16821289,-0.36328125,0.43286133,-0.47558594
0.16149902,-0.37133789,0.14416504,-0.40917969
-0.10314941,-0.64306641,0.59619141,-0.36010742
-0.28808594,-0.15112305,0.21899414,-0.19384766
-0.23730469,-0.30712891,0.17761230,-0.61474609
0.73242188,-0.10241699,0.20324707,-0.66992188
0.11694336,-0.18347168,0.17712402,-0.54345703
0.14428711,-0.36376953,0.15612793,-0.39282227
0.31469727,-0.44482422,0.12536621,-0.52978516
-0.30932617,-0.41943359,0.49169922,-0.10876465
0.28125000,-0.45092773,0.09222412,-0.39428711
-0.28857422,-0.18518066,0.65283203,0.10278320
0.04632568,0.23107910,0.36962891,-0.37036133
0.29956055,-0.20324707,0.54980469,0.08197021
-0.16015625,-0.19458008,0.05212402,-0.34057617
-0.01872253,-0.33325195,0.09100342,-0.37255859
-0.04205322,-0.24182129,0.12951660,-0.42407227
-0.00325394,-0.12207031,0.15100098,-0.92138672
0.10308838,0.02803040,0.64843750,-0.25048828
-0.03854370,-0.24011230,0.42797852,-0.17004395
-0.04501343,-0.08935547,0.57373047,-0.72753906
-0.04580688,-0.39379883,0.49267578,-0.32470703
-0.29101562,-0.60546875,-0.01965332,-0.40942383
-0.21875000,-0.17980957,0.58691406,-0.65283203
-0.10192871,-0.24645996,0.53759766,-0.08575439
-0.36523438,-0.48632812,0.53320312,-0.03427124
-0.08587646,-0.48681641,0.23876953,-0.44091797
-0.01725769,-0.49609375,-0.00524902,-0.50537109
0.43115234,-0.32495117,0.11169434,0.00590134
0.26416016,0.01090240,0.35668945,-0.13952637
0.41381836,-0.00395966,0.49267578,-0.22424316
-0.02407837,0.08367920,0.36987305,-0.48291016
0.40380859,-0.21057129,0.52294922,-0.13659668
0.26464844,0.04974365,0.61669922,-0.43310547
0.17443848,0.25439453,0.34301758,-0.42211914
0.50390625,-0.11669922,0.62451172,0.04818726
0.70800781,0.31591797,0.17553711,0.06011963
0.50341797,0.18310547,-0.14758301,-0.44897461
0.05786133,-0.01644897,0.12646484,-0.16845703
0.35375977,0.23156738,0.39233398,-0.25317383
0.41821289,-0.16198730,0.02946472,-0.33984375
0.26171875,0.32885742,0.06304932,-0.53222656
0.49169922,0.39794922,0.39697266,-0.34960938
0.02708435,-0.11822510,0.37109375,-0.56982422
0.46850586,-0.30883789,0.06439209,-0.84277344
-0.01165009,-0.62255859,-0.09857178,-0.55322266
-0.14013672,-0.45458984,0.16772461,-0.46875000
0.25073242,-0.17993164,0.18200684,-0.46948242
0.26708984,0.07434082,0.83007812,-0.27124023
-0.12890625,-0.27612305,0.51318359,-0.49511719
0.13366699,0.21557617,0.44946289,-0.12420654
0.80224609,0.21093750,0.61962891,-0.16284180
0.14477539,0.32006836,0.51416016,-0.02384949
0.34033203,0.26440430,0.35034180,-0.32202148
0.65087891,0.28515625,0.94775391,-0.36572266
-0.19018555,-0.07348633,0.78369141,-0.16833496
0.43725586,-0.02473450,0.29638672,-0.42138672
0.53125000,-0.28613281,0.69824219,0.29150391
0.08013916,-0.08062744,0.36376953,-1.01660156
-0.15441895,0.10412598,0.14379883,-0.37915039
0.08380127,-0.07989502,0.35498047,-0.29516602
0.37817383,0.13037109,0.77392578,-0.06585693
0.32690430,0.07861328,0.55566406,0.11871338
0.20520020,0.27612305,0.72363281,-0.17602539
0.25610352,-0.15539551,0.47583008,-0.10217285
-0.13012695,0.13757324,0.24023438,-0.07434082
-0.18750000,-0.17541504,0.58740234,-0.35571289
-0.28295898,-0.56640625,0.27343750,0.36352539
-0.42919922,-0.15551758,0.35034180,-0.22570801
0.11590576,-0.02952576,0.36669922,-0.61767578
-0.26660156,0.04656982,0.76855469,0.04998779
0.54589844,-0.30932617,0.07312012,-0.36303711
-0.37744141,-0.17687988,0.29467773,0.01094055
0.26611328,0.20825195,0.38281250,-0.05349731
-0.00102901,-0.56591797,0.19421387,-0.14550781
0.32568359,-0.14672852,0.42456055,-0.25952148
-0.12487793,-0.28320312,0.26367188,-0.21508789
-0.48193359,0.04678345,0.31787109,-0.25073242
-0.34570312,0.01030731,0.58300781,-0.37329102
-0.42163086,-0.13049316,0.35498047,-0.20336914
-0.24499512,0.10668945,0.13293457,-0.51123047
-0.19067383,-0.61572266,0.16809082,-0.25805664
0.00030923,-0.33569336,0.25122070,-0.57470703
-0.19372559,-0.16687012,0.66894531,-0.44750977
-0.08728027,-0.16625977,0.54931641,-0.32812500
-0.83056641,0.02232361,1.00488281,-0.29467773
0.08819580,-0.04452515,0.65039062,-0.25146484
0.12646484,0.15112305,0.51025391,-0.55078125
-0.16235352,-0.07067871,0.50195312,-0.42553711
-0.30126953,0.05661011,0.52783203,-0.51855469
-0.62011719,0.18371582,0.56689453,-0.34716797
-0.26464844,0.29833984,0.38232422,-0.71533203
-0.12646484,-0.30932617,0.15771484,-0.61474609
0.42456055,-0.45458984,0.29711914,-0.25610352
0.47778320,-0.48364258,-0.36328125,-0.25732422
0.36621094,-0.68408203,0.12103271,-0.00191116
0.72753906,-0.24438477,0.34863281,0.00638580
1.10644531,-0.15173340,-0.01910400,-0.63818359
0.38232422,-0.29638672,0.24963379,0.02947998
0.02001953,-0.14685059,0.14941406,0.07189941
0.68017578,0.12017822,0.71386719,0.51416016
0.63671875,-0.05181885,0.27392578,0.49194336
0.07934570,-0.00733948,0.26416016,-0.30810547
0.72460938,-0.34252930,0.04974365,0.02857971
-0.66210938,-0.31176758,-0.08416748,-0.20446777
0.26586914,-0.21154785,0.34228516,-0.27319336
-0.05160522,0.00069332,0.47241211,-0.16003418
-0.65966797,-0.26831055,0.67626953,-0.17358398
0.09399414,-0.42407227,0.33056641,0.13781738
-0.30981445,0.03366089,0.27124023,-0.15649414
-0.13391113,-0.08148193,0.40820312,-0.14172363
-0.08972168,0.11029053,0.13110352,-0.40478516
-0.20727539,-0.02368164,0.80761719,-0.08465576
0.67089844,-0.44628906,0.32250977,-0.04306030
-0.15307617,0.16796875,0.34716797,0.11352539
0.01625061,0.04620361,0.13769531,0.01957703
-0.30615234,0.35839844,0.16125488,0.05252075
0.19665527,-0.11376953,0.40063477,-0.11853027
0.48974609,-0.24389648,0.12298584,-0.19531250
0.65380859,-0.16394043,0.51074219,-0.27343750
-0.14086914,-0.10272217,0.37988281,-0.09820557
0.25878906,0.07403564,0.01686096,-0.48339844
0.07763672,0.19689941,1.23437500,-0.04748535
0.52587891,-0.14892578,0.23596191,0.52343750
0.68164062,0.50341797,0.27270508,-0.02961731
0.29345703,0.28930664,0.50976562,0.01102448
0.23999023,0.17810059,0.35229492,-0.37524414
0.34985352,-0.23547363,0.15332031,-0.01151276
0.33007812,0.11193848,0.09716797,-0.21240234
-0.33129883,0.07751465,0.65478516,-0.01055145
-0.45654297,-0.04089355,0.27050781,0.20605469
0.10198975,-0.01623535,0.06402588,0.03259277
-0.19055176,-0.61523438,0.03320312,-0.46630859
-0.02268982,-0.10369873,0.11871338,-0.22277832
0.21752930,0.05889893,0.14611816,-0.52734375
0.44409180,-0.24230957,0.39868164,-0.21582031
0.39355469,-0.03152466,0.94677734,-0.52978516
0.06976318,-0.24609375,0.89160156,-0.29394531
-0.04476929,-0.21350098,0.19091797,0.00706482
0.37768555,-0.11987305,0.16455078,-0.02955627
0.58593750,0.17431641,0.25048828,-0.19360352
0.34106445,-0.40454102,0.21582031,-0.33276367
0.08093262,-0.45214844,0.66406250,0.08795166
0.25122070,0.10284424,0.25122070,0.07470703
0.33105469,-0.11804199,1.06250000,0.22143555
0.15930176,-0.35083008,0.11950684,0.12304688
0.14721680,-0.26977539,0.54980469,-0.03314209
-0.03552246,0.05880737,0.66601562,0.15368652
-0.01884460,-0.13024902,0.08862305,-0.40722656
0.45117188,-0.11273193,0.15783691,0.33496094
0.19543457,0.37817383,0.39453125,0.09979248
0.03909302,0.26513672,0.11334229,-0.16979980
-0.11108398,0.13500977,0.36914062,-0.22851562
-0.08209229,-0.22058105,0.57373047,-0.50634766
-0.29101562,-0.41943359,0.59472656,0.13769531
0.13220215,0.09106445,0.25781250,-0.06988525
0.47338867,-0.32104492,0.42773438,-0.08465576
-0.07977295,-0.41943359,0.64794922,0.01139069
0.43066406,-0.62597656,-0.10919189,-0.23291016
0.27807617,-0.16406250,0.44506836,-0.46972656
-0.15588379,-0.58740234,0.03921509,-0.61572266
0.37817383,-0.39648438,0.64550781,0.23388672
0.44873047,-0.01600647,0.35986328,-0.39916992
-0.03213501,-0.01652527,0.50000000,-0.19360352
-0.09954834,-0.09936523,0.13330078,-0.29541016
0.32714844,0.02668762,0.00902557,-0.18164062
0.12670898,-0.31640625,0.09680176,-0.47875977
0.03436279,-0.45263672,0.32617188,-0.17907715
-0.00827789,0.04742432,0.30834961,-0.17065430
0.21545410,-0.17138672,0.21215820,-0.37377930
0.62255859,0.17944336,0.63671875,-0.17211914
-0.03082275,0.03463745,0.16235352,-0.23510742
0.45629883,-0.20458984,0.10809326,-0.50292969
-0.06817627,-0.07617188,0.20874023,-0.42236328
0.67773438,0.12646484,-0.21411133,-0.25903320
0.32421875,0.03494263,0.28295898,-0.48364258
-0.24133301,-0.50048828,-0.09082031,-0.47656250
0.33886719,-0.34155273,0.28833008,-0.24462891
-0.54785156,-0.03451538,0.32788086,-0.48266602
-0.31420898,-0.30200195,0.40844727,-0.22290039
-0.15063477,0.24877930,-0.04483032,-0.27539062
-0.34887695,0.07910156,0.46093750,-0.30444336
-0.17626953,-0.04806519,0.62646484,-0.11505127
-0.34570312,-0.12597656,0.31713867,0.23498535
-0.02761841,0.00329590,0.63867188,-0.62500000
0.13366699,0.23974609,0.06890869,-0.60302734
0.42187500,-0.02737427,0.34545898,0.13464355
0.69677734,-0.21386719,0.44995117,0.02487183
-0.10314941,0.01268768,0.09094238,0.14868164
0.15942383,-0.02253723,0.24963379,0.24267578
0.78515625,-0.40722656,-0.06408691,0.13000488
0.70410156,0.01441193,0.38842773,-0.28173828
0.18469238,-0.31860352,0.65087891,-0.51855469
0.05642700,-0.26440430,0.32788086,-0.35302734
0.26562500,-0.80761719,0.37792969,-0.05227661
0.52343750,-0.33325195,0.21789551,0.07269287
-0.05496216,0.16638184,0.51220703,0.32910156
0.38012695,-0.07543945,0.19152832,-0.23901367
0.16442871,0.08764648,0.27856445,-0.24914551
0.44311523,0.02423096,0.17736816,-0.32861328
-0.10980225,-0.07501221,0.30102539,-0.30688477
0.06384277,-0.19689941,0.46752930,-0.31982422
0.58789062,0.03103638,0.62011719,-0.20910645
0.38354492,0.08514404,0.21826172,-0.45019531
0.00076199,-0.26196289,0.45141602,-0.90478516
0.79248047,-0.24548340,0.21655273,-0.39086914
0.62939453,-0.08721924,0.35424805,0.36279297
0.31445312,-0.01628113,0.18676758,-0.47656250
-0.21728516,0.19555664,0.30126953,-0.46411133
0.13098145,-0.37133789,0.27661133,-0.19287109
0.36303711,-0.42358398,-0.00007880,-0.51904297
0.13513184,-0.00902557,0.55957031,-0.53466797
0.62060547,-0.22668457,0.51464844,-0.01979065
-0.00726700,-0.21008301,0.22387695,-0.45288086
-0.20739746,-0.55517578,0.58886719,-0.04406738
-0.60253906,-0.59423828,0.39697266,0.22021484
0.21606445,-0.24353027,0.57910156,-0.17065430
-0.53076172,-0.28271484,0.44750977,0.05752563
0.10021973,-0.31225586,0.71435547,-0.21142578
-0.17626953,-0.27490234,0.45751953,-0.06076050
-0.10479736,-0.36425781,0.61425781,-0.45214844
0.26171875,-0.13842773,0.25390625,-0.00066090
-0.71289062,-0.28833008,0.06256104,-0.19555664
0.07934570,0.17626953,0.40087891,-0.75634766
-0.01867676,-0.12457275,-0.00744629,-0.37524414
-0.24621582,-0.24877930,0.55126953,-0.53417969
0.31713867,-0.34277344,0.45361328,-0.16857910
0.38842773,-0.59277344,0.46606445,-0.16674805
-0.04589844,-0.31054688,0.18469238,-0.35107422
-0.40747070,-0.30346680,0.43261719,-0.49145508
-0.19299316,0.04412842,0.22351074,-0.34399414
0.02261353,-0.24707031,0.46362305,-0.82910156
-0.27832031,0.00575638,0.12951660,-0.74169922
-0.13635254,-0.28393555,0.26635742,-0.74462891
0.18273926,-0.25073242,0.14575195,-0.59667969
-0.25683594,-0.01171112,0.36401367,-0.39721680
-0.31860352,-0.21374512,0.53125000,-0.65234375
-0.19726562,0.09564209,0.46020508,-0.27343750
-0.02499390,0.64501953,0.28271484,-0.07623291
-0.01737976,-0.04885864,0.37548828,-0.30078125
0.02880859,0.21838379,0.71630859,-0.25073242
0.56591797,0.22534180,0.56152344,-0.60839844
0.32299805,-0.13488770,0.48046875,-0.29760742
0.16589355,-0.12951660,0.51513672,-0.33251953
-0.07055664,0.32153320,0.41552734,0.10723877
-0.00631332,-0.11767578,0.72265625,0.03924561
0.15649414,-0.16235352,0.46875000,0.03201294
0.25805664,0.01306915,0.80908203,0.05694580
-0.08795166,0.33300781,0.30102539,-0.25878906
0.39135742,0.09790039,0.39794922,-0.44604492
-0.44677734,0.08074951,0.43652344,-0.87402344
-0.05032349,-0.02304077,0.50048828,-0.59472656
-0.12487793,0.14086914,0.41650391,-0.19726562
-0.27661133,-0.09063721,0.31030273,-0.64746094
-0.19641113,0.00473404,0.24951172,-0.72460938
-0.05697632,-0.18371582,0.26367188,-0.28149414
-0.11706543,0.17199707,0.75830078,-0.23486328
0.12561035,-0.11358643,0.49414062,-0.73388672
-0.18371582,-0.17199707,0.48022461,-0.34448242
-0.26586914,-0.04223633,0.77441406,-0.59375000
-0.23217773,-0.28125000,0.38793945,-0.42700195
-0.65429688,0.18737793,0.43627930,-0.49877930
-0.08740234,0.18774414,0.66455078,-0.48217773
-0.33227539,0.04293823,0.48950195,-0.10632324
-0.39160156,-0.41186523,0.30688477,-0.12536621
-0.33251953,-0.18273926,0.48486328,-0.15185547
-0.16894531,-0.50927734,0.26782227,-0.61669922
0.00249100,0.23999023,0.60791016,-0.51171875
-0.30273438,-0.23559570,-0.03765869,-0.41870117
0.06018066,-0.10070801,0.44506836,-0.39038086
-0.14453125,0.08959961,0.11596680,-0.75537109
-0.69482422,-0.18444824,0.57958984,-0.69824219
0.22241211,-0.31665039,0.44750977,-0.14501953
0.24145508,-0.27978516,-0.01383972,-0.49316406
0.50976562,-0.08093262,0.45532227,0.00524521
0.12609863,0.17321777,0.31835938,-0.39746094
-0.08764648,-0.23083496,0.35131836,-0.49829102
0.07122803,0.19921875,0.31958008,-0.23681641
0.36938477,0.39038086,0.34448242,-0.16577148
0.86474609,-0.14257812,0.26733398,-0.30590820
0.82910156,0.31787109,0.51025391,-0.08282471
0.44531250,-0.06768799,0.28369141,0.20471191
0.82373047,0.12805176,0.11199951,-0.12103271
0.25976562,-0.17138672,0.37963867,-0.33911133
-0.31958008,-0.32055664,0.26831055,-0.12500000
