0.022641,0.50002,0.50004,0.5,0.5019,0.50415,0.69577,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.023085,0.50002,0.50004,0.5,0.5019,0.50415,0.69577,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.02426,0.50002,0.50004,0.5,0.5019,0.50415,0.69577,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.024413,0.50002,0.50004,0.5,0.5019,0.50415,0.69577,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.02509,0.50002,0.50004,0.5,0.5019,0.50415,0.69577,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.02534,0.50002,0.50004,0.5,0.5019,0.50415,0.69577,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.025437,0.50002,0.50004,0.5,0.5019,0.50415,0.69577,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.025995,0.50002,0.50004,0.5,0.5019,0.50415,0.69577,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.026084,0.50002,0.50004,0.5,0.5019,0.50415,0.69577,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.026386,0.50002,0.50004,0.5,0.5019,0.50415,0.69577,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.026502,0.50002,0.50004,0.5,0.5019,0.50415,0.69577,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.027027,0.50002,0.50004,0.5,0.5019,0.50415,0.69577,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.02736,0.50002,0.50004,0.5,0.5019,0.50415,0.69577,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.029207,0.50002,0.50004,0.5,0.5019,0.50415,0.69577,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.040132,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.040285,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.053455,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.053511,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.053857,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.053882,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.05434,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.054509,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.054659,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.054757,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.054787,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.054897,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.054908,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.054997,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.055152,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.055159,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.055217,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.055236,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.055237,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.055306,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.055312,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.055325,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.055491,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.05555,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.055868,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.056017,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.056073,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.056098,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.056107,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.056173,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.056194,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.056209,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.056238,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.056312,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.056396,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.056411,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.056678,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.056825,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.056882,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.056913,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.056934,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.056939,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.056941,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.056948,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.056954,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.056983,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.056987,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.056994,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.057075,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.057241,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.057286,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.057307,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.05732,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.057324,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.057378,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.057392,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.057395,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.057414,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.057418,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.057491,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.057524,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.057535,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.057621,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.057622,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.057775,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.057844,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.057903,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.057924,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.058036,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.058043,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.058124,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.058302,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.058398,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.058408,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.058507,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.058535,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.058583,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.058701,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.058756,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.058763,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.058765,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.058776,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.058922,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.058967,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.05902,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.059032,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.059036,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.05904,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.059057,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.059091,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.0591,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.059115,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.059207,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.059272,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.059288,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.059302,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.05931,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.059319,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.059414,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.059425,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.059492,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.059632,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.059646,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.059671,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.05968,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.059687,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.059702,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.059997,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.060033,0.50003,0.50005,0.49998,0.5022,0.50397,0.69612,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.060132,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.060135,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.060171,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.060338,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.060364,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.060386,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.060432,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.060513,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.060556,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.060617,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.060664,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.060741,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.060787,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.060796,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.060808,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.060817,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.060823,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.060829,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.060912,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.060959,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.06098,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.061108,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.061193,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.061397,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.061398,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.061643,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.061673,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.062193,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.062334,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.062589,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.062926,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.063026,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.063192,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.063417,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.063491,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.063553,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.063587,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.06441,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.064502,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.065463,0.5,0.50007,0.50001,0.50202,0.50414,0.69589,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.080132,0.49999,0.50007,0.5,0.50188,0.50415,0.69619,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.080565,0.49999,0.50007,0.5,0.50188,0.50415,0.69619,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.087981,0.49999,0.50007,0.5,0.50188,0.50415,0.69619,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.088112,0.49999,0.50007,0.5,0.50188,0.50415,0.69619,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
