0.017941,0.49484,0.50248,0.00042028,0.5
0.017941,0.49614,0.50492,0.55773,0.5
0.017948,0.49489,0.5041,0.00048506,0.5
0.017962,0.49526,0.50403,0.0035471,0.5
0.017983,0.49607,0.50457,0.55361,0.5
0.018003,0.49593,0.50621,0.55162,0.5
0.018108,0.49604,0.50465,0.54882,0.5
0.01813,0.49552,0.50408,0.6775,0.50294
0.018168,0.50768,0.51754,0.67504,0.64126
0.018256,0.49702,0.49087,0.68167,0.70805
0.018258,0.5008,0.50169,0.68037,0.70963
0.018258,0.49939,0.5015,0.68152,0.70963
0.018313,0.4993,0.50399,0.68088,0.70957
0.01837,0.50473,0.50204,0.67672,0.71096
0.018499,0.50401,0.51595,0.68198,0.71144
0.018516,0.49546,0.49857,0.68003,0.71236
0.018523,0.50455,0.50269,0.68129,0.71155
0.018594,0.50535,0.5277,0.68195,0.71191
0.018605,0.5053,0.50453,0.68474,0.71338
0.018605,0.50681,0.49263,0.68197,0.71333
0.018661,0.50169,0.50217,0.68167,0.71233
0.018677,0.51207,0.52731,0.68079,0.71092
0.018774,0.50484,0.5152,0.67968,0.71313
0.01883,0.50029,0.50084,0.68061,0.71544
0.018854,0.50006,0.52793,0.67852,0.70971
0.01888,0.50019,0.50735,0.67998,0.71214
0.018897,0.50265,0.49023,0.67939,0.71434
0.018935,0.49592,0.49696,0.67884,0.71289
0.018949,0.49078,0.50257,0.68073,0.71257
0.018958,0.48913,0.52213,0.67995,0.71279
0.01896,0.48424,0.51671,0.67973,0.7142
0.018995,0.493,0.49764,0.67732,0.716
0.019049,0.49805,0.50443,0.68079,0.7152
0.019056,0.48677,0.53653,0.68194,0.71658
0.019068,0.4946,0.5345,0.68307,0.71484
0.019069,0.50232,0.50111,0.6794,0.716
0.019083,0.49376,0.50663,0.68005,0.71564
0.019095,0.49892,0.50952,0.67967,0.717
0.019098,0.49908,0.52087,0.67981,0.71568
0.019107,0.49457,0.504,0.68106,0.71797
0.019113,0.49547,0.5058,0.67943,0.72058
0.019173,0.49829,0.52492,0.67941,0.72525
0.019202,0.48971,0.47992,0.6796,0.71763
0.019213,0.50019,0.50501,0.68151,0.71953
0.019214,0.49339,0.50292,0.67852,0.72146
0.019229,0.49809,0.51266,0.68268,0.72033
0.019246,0.49904,0.51188,0.68109,0.71901
0.019278,0.49028,0.51053,0.67874,0.72154
0.019312,0.50523,0.5103,0.68014,0.72315
0.019316,0.4968,0.50961,0.6803,0.72242
0.019317,0.49944,0.49491,0.67826,0.72153
0.019351,0.49567,0.50515,0.53374,0.5
0.019358,0.50305,0.4948,0.68202,0.71836
0.019359,0.5026,0.48763,0.67768,0.71646
0.01936,0.50446,0.5204,0.68071,0.71658
0.019366,0.50398,0.52455,0.68036,0.71884
0.019366,0.49826,0.50402,0.68123,0.71539
0.01937,0.50397,0.49409,0.67892,0.71701
0.019372,0.49878,0.51849,0.67949,0.71847
0.019372,0.49095,0.51534,0.6825,0.71246
0.019378,0.50867,0.50587,0.68038,0.71399
0.019385,0.49614,0.49345,0.67912,0.71758
0.019411,0.49492,0.50466,0.57095,0.5
0.019414,0.49558,0.50626,0.5497,0.5
0.019437,0.50589,0.5153,0.67988,0.5
0.019447,0.49637,0.50601,0.29981,0.5
0.019448,0.49595,0.50738,0.49237,0.5
0.019457,0.49545,0.50565,0.54916,0.5
0.019503,0.49573,0.50615,0.55839,0.5
0.01952,0.49597,0.50553,0.55773,0.5
0.019531,0.49504,0.50391,0.00074996,0.5
0.019542,0.49462,0.50332,0.00061432,0.5
0.019548,0.49592,0.50599,0.55831,0.5
0.019636,0.49588,0.50711,0.5505,0.5
0.019646,0.49597,0.50602,0.54874,0.5
0.019667,0.49604,0.50608,0.54885,0.5
0.019703,0.49585,0.50495,0.55025,0.5
0.019823,0.50175,0.50737,0.67858,0.69486
0.019891,0.5035,0.50047,0.67929,0.70972
0.019935,0.49392,0.50808,0.68061,0.71063
0.019937,0.50286,0.52104,0.68068,0.71099
0.019943,0.50524,0.50893,0.67914,0.71015
0.02,0.50356,0.49553,0.68093,0.71204
0.020034,0.5037,0.51019,0.67857,0.71343
0.020039,0.50297,0.49832,0.67761,0.70999
0.020052,0.50142,0.50358,0.67743,0.71118
0.020225,0.50142,0.50358,0.67743,0.71118
0.020277,0.5049,0.50307,0.68126,0.71178
0.020319,0.5089,0.50564,0.67897,0.70861
0.020363,0.50591,0.4903,0.67998,0.70884
0.020464,0.50192,0.49841,0.68136,0.71479
0.020465,0.50166,0.49107,0.68022,0.714
0.020469,0.4898,0.49553,0.68072,0.71439
0.020472,0.4997,0.51925,0.68294,0.71643
0.020508,0.49883,0.51144,0.68171,0.71737
0.020557,0.49857,0.50294,0.68113,0.71366
0.020634,0.50156,0.49159,0.67835,0.71645
0.020636,0.49232,0.50476,0.6805,0.71548
0.020636,0.49814,0.51037,0.68252,0.71661
0.02065,0.49652,0.50658,0.6819,0.71626
0.020657,0.49397,0.49632,0.67914,0.71418
0.020704,0.49336,0.51427,0.68318,0.72619
0.020717,0.49656,0.50563,0.67734,0.71657
0.020725,0.50201,0.51822,0.68012,0.71755
0.020788,0.49751,0.51341,0.67998,0.72095
0.02079,0.50272,0.49281,0.67975,0.721
0.0208,0.50272,0.49281,0.67975,0.721
0.020812,0.4959,0.50739,0.67858,0.71975
0.020832,0.4929,0.50516,0.68011,0.72041
0.020832,0.49333,0.51471,0.68055,0.72017
0.020851,0.4989,0.49984,0.68056,0.72294
0.02086,0.49842,0.53064,0.6801,0.72098
0.020869,0.49422,0.49001,0.67824,0.71902
0.020878,0.49106,0.51779,0.6817,0.72333
0.02091,0.49617,0.49825,0.67828,0.71802
0.020928,0.51259,0.52551,0.68076,0.72175
0.020946,0.50459,0.51169,0.68077,0.718
0.020948,0.50171,0.49351,0.68184,0.71467
0.020964,0.49843,0.51326,0.68206,0.71633
0.020974,0.49565,0.5205,0.68243,0.71692
0.020989,0.49588,0.50428,0.54319,0.5
0.020991,0.49575,0.50554,0.53601,0.5
0.021012,0.50415,0.4983,0.67993,0.70095
0.021083,0.49542,0.50536,0.55062,0.5
0.021164,0.49485,0.50457,0.00029356,0.5
0.021169,0.49631,0.50427,0.55551,0.5
0.021242,0.49588,0.50645,0.54946,0.5
0.021382,0.51099,0.49673,0.68697,0.53605
0.021387,0.53666,0.49415,0.68271,0.68021
0.021468,0.50144,0.47842,0.67618,0.70809
0.021491,0.50614,0.5091,0.68139,0.69486
0.021566,0.50071,0.50561,0.68109,0.70802
0.021576,0.50189,0.49925,0.67939,0.71154
0.021642,0.50629,0.51094,0.67872,0.71385
0.021712,0.49849,0.49198,0.67982,0.71211
0.021751,0.50221,0.51253,0.68185,0.71366
0.021786,0.50539,0.51659,0.68491,0.71145
0.021876,0.51139,0.49689,0.68053,0.71166
0.021935,0.50112,0.5059,0.67754,0.708
0.021974,0.50335,0.49758,0.68078,0.71061
0.022033,0.5002,0.51467,0.68013,0.71636
0.022057,0.4912,0.52502,0.68161,0.71363
0.022153,0.50166,0.53659,0.68359,0.71657
0.022229,0.49936,0.5178,0.67909,0.7174
0.022302,0.49639,0.49154,0.68091,0.71572
0.02238,0.49197,0.53204,0.68065,0.72091
0.022455,0.49906,0.49853,0.67936,0.71827
0.022543,0.49554,0.50611,0.52751,0.5
0.022583,0.49567,0.507,0.53061,0.5
0.0226,0.50255,0.49485,0.67669,0.71524
0.022605,0.49779,0.50209,0.68029,0.72259
0.022627,0.49597,0.5054,0.53779,0.5
0.022632,0.49593,0.50489,0.53992,0.5
0.022668,0.49567,0.50611,0.52783,0.5
0.022672,0.49621,0.50722,0.45171,0.5
0.022677,0.49536,0.50668,0.55585,0.5
0.022691,0.49541,0.50588,0.55207,0.5
0.022771,0.49631,0.50466,0.55668,0.5
0.022907,0.49598,0.50597,0.54844,0.5
0.022907,0.49612,0.5049,0.552,0.5
0.022945,0.49698,0.50717,0.67696,0.5
0.022975,0.49575,0.50671,0.5512,0.5
0.022996,0.49964,0.51372,0.68551,0.53953
0.023008,0.50863,0.49894,0.67543,0.56496
0.023017,0.497,0.54494,0.67922,0.65025
0.023028,0.49859,0.50541,0.67859,0.71399
0.023042,0.51382,0.5145,0.67874,0.70315
0.023049,0.50533,0.50861,0.68001,0.70362
0.023056,0.49651,0.48276,0.67818,0.71095
0.023074,0.50867,0.48956,0.68059,0.71006
0.023159,0.49683,0.50383,0.6798,0.7107
0.023194,0.50594,0.50147,0.67892,0.71087
0.023198,0.49839,0.49492,0.68018,0.71299
0.023221,0.49893,0.50242,0.67971,0.71158
0.023241,0.50273,0.51702,0.68112,0.71032
0.023284,0.50471,0.51206,0.6783,0.70987
0.023339,0.50055,0.52775,0.68032,0.71056
0.0234,0.49755,0.49032,0.68118,0.7083
0.023439,0.49794,0.51601,0.68429,0.71133
0.023548,0.50901,0.52297,0.67784,0.70918
0.023556,0.51399,0.53278,0.68333,0.71078
0.023734,0.50322,0.52651,0.67725,0.71451
0.023949,0.49667,0.51841,0.68024,0.71743
0.024107,0.49554,0.50688,0.52455,0.5
0.024217,0.49587,0.5042,0.54763,0.5
0.024264,0.49533,0.50581,0.55389,0.5
0.024346,0.49627,0.50551,0.55795,0.5
0.024401,0.49606,0.50532,0.5517,0.5
0.024428,0.49579,0.50432,0.55111,0.5
0.024563,0.49508,0.50382,0.67795,0.5
0.024793,0.5035,0.49971,0.67847,0.70831
0.025882,0.49542,0.50669,0.55687,0.5
0.026265,0.49893,0.50363,0.68276,0.7086
0.026307,0.49767,0.50777,0.68075,0.70999
0.040225,0.49767,0.50777,0.68075,0.70999
0.0408,0.49767,0.50777,0.68075,0.70999
0.060225,0.49767,0.50777,0.68075,0.70999
0.060801,0.49767,0.50777,0.68075,0.70999
0.080225,0.49767,0.50777,0.68075,0.70999
0.0808,0.49767,0.50777,0.68075,0.70999
0.081593,0.49317,0.51782,0.6801,0.72387
0.081687,0.50138,0.51822,0.67875,0.72141
0.081742,0.49858,0.49228,0.68157,0.71907
0.081848,0.4962,0.50407,0.49088,0.5
0.081907,0.49542,0.50476,0.0007342,0.5
0.081915,0.49477,0.50312,0.00027527,0.5
0.08195,0.49467,0.50469,0.00067918,0.5
0.082827,0.5007,0.51848,0.68042,0.71553
0.083072,0.4962,0.4965,0.68053,0.71497
0.083146,0.49369,0.50771,0.6778,0.72256
0.083177,0.49864,0.50907,0.68128,0.7219
0.083186,0.50975,0.54338,0.68081,0.72277
0.083186,0.49789,0.53682,0.68268,0.71937
0.083192,0.4924,0.51849,0.6812,0.72145
0.083193,0.49536,0.51764,0.67928,0.7211
0.083213,0.49431,0.52248,0.6836,0.72089
0.083215,0.50566,0.47059,0.67687,0.72003
0.083257,0.49986,0.51333,0.67777,0.72007
0.08326,0.48887,0.50458,0.68006,0.71883
0.083268,0.49531,0.51123,0.6816,0.72427
0.083274,0.49727,0.52551,0.68239,0.72014
0.083282,0.4929,0.52041,0.68262,0.72208
0.083287,0.49972,0.52701,0.6785,0.71912
0.083308,0.50479,0.51385,0.67742,0.7196
0.083321,0.5093,0.4979,0.68154,0.72118
0.083359,0.50198,0.52325,0.68034,0.71881
0.083362,0.5073,0.49006,0.67635,0.71565
0.083365,0.49702,0.49932,0.68008,0.71729
0.083373,0.49756,0.50053,0.67866,0.71657
0.083374,0.49577,0.50858,0.68132,0.71755
0.083395,0.50574,0.51994,0.68038,0.5
0.083414,0.4961,0.50525,0.549,0.5
0.083432,0.49615,0.50476,0.52695,0.5
0.083437,0.49623,0.50467,0.41017,0.5
0.083443,0.49595,0.50504,0.35782,0.5
0.083445,0.49587,0.50565,0.29753,0.5
0.08351,0.49504,0.50278,0.00033313,0.5
0.083551,0.49452,0.5044,0.00030624,0.5
0.083563,0.49471,0.50298,0.00017567,0.5
0.083809,0.52636,0.50874,0.6835,0.68122
0.083994,0.50325,0.5142,0.68045,0.71113
0.084046,0.50248,0.50181,0.67837,0.71382
0.084115,0.50365,0.50707,0.68193,0.71117
0.084139,0.50219,0.51758,0.68306,0.71224
0.084282,0.5096,0.49523,0.68126,0.71096
0.084317,0.50112,0.50115,0.6806,0.70956
0.084362,0.50725,0.51182,0.68084,0.71092
0.084369,0.49856,0.49108,0.6781,0.70935
0.084478,0.49612,0.50432,0.68196,0.71438
0.084481,0.50132,0.50173,0.68026,0.71614
0.084529,0.4929,0.52381,0.68351,0.71414
0.084634,0.5067,0.52323,0.6801,0.71355
0.084635,0.49546,0.51989,0.67952,0.71832
0.084686,0.50116,0.51353,0.67971,0.71625
0.084704,0.5005,0.51143,0.68329,0.71577
0.084728,0.50447,0.5051,0.67662,0.71671
0.084756,0.49685,0.4966,0.67739,0.71676
0.084759,0.50076,0.4945,0.678,0.71965
0.084776,0.48869,0.50661,0.68056,0.72162
0.084824,0.49543,0.49779,0.67806,0.72051
0.084855,0.4942,0.50821,0.68091,0.72205
0.084898,0.50107,0.51207,0.68083,0.72152
0.084945,0.49883,0.52098,0.68325,0.72143
0.084956,0.49895,0.49473,0.6781,0.71637
0.084966,0.50079,0.51412,0.68462,0.71631
0.08497,0.49937,0.5076,0.68174,0.72334
0.084971,0.50197,0.51257,0.67961,0.72262
0.084974,0.49884,0.49617,0.68065,0.71562
0.08498,0.50672,0.50476,0.679,0.71653
0.084981,0.50135,0.51707,0.67939,0.71601
0.084986,0.49534,0.49753,0.67865,0.69904
0.084992,0.50436,0.51195,0.67806,0.72278
0.085002,0.49571,0.50701,0.56987,0.5
0.085018,0.5043,0.52132,0.67945,0.5
0.085039,0.49573,0.5064,0.5618,0.5
0.085073,0.49554,0.50677,0.18405,0.5
0.085083,0.49541,0.50593,0.11758,0.5
0.085098,0.49645,0.5042,0.4507,0.5
0.085111,0.49554,0.50825,0.055705,0.5
0.085154,0.4958,0.50719,0.55681,0.5
0.085244,0.49453,0.50399,0.00040822,0.5
0.085596,0.50207,0.50192,0.67846,0.71273
0.085598,0.50148,0.52545,0.68052,0.71152
0.085636,0.49884,0.5124,0.67884,0.71238
0.085881,0.51476,0.50206,0.68149,0.71288
0.086022,0.50322,0.54284,0.68269,0.71565
0.086102,0.50455,0.51616,0.67934,0.71362
0.086201,0.4986,0.51051,0.68073,0.71667
0.086211,0.5056,0.52002,0.67871,0.71651
0.086215,0.49394,0.5207,0.6796,0.71757
0.086289,0.50056,0.49834,0.67718,0.71544
0.086297,0.50152,0.51968,0.68118,0.71695
0.086326,0.49498,0.50905,0.67969,0.71622
0.086327,0.4949,0.5086,0.68093,0.71881
0.08633,0.50291,0.48337,0.67773,0.71678
0.08635,0.49063,0.50809,0.67933,0.72536
0.086441,0.49932,0.51049,0.67935,0.71893
0.086457,0.49538,0.52026,0.6803,0.7183
0.086554,0.49574,0.50444,0.52471,0.5
0.086557,0.50855,0.49415,0.67767,0.71559
0.086562,0.50033,0.51828,0.67851,0.72186
0.086577,0.49532,0.50642,0.53778,0.5
0.086579,0.4954,0.50635,0.53606,0.5
0.086624,0.4942,0.51068,0.68345,0.7118
0.086677,0.49568,0.50662,0.54759,0.5
0.086706,0.4958,0.50571,0.24048,0.5
0.086713,0.49518,0.50506,0.00055876,0.5
0.086755,0.49571,0.5062,0.55762,0.5
0.086756,0.4958,0.50646,0.55789,0.5
0.086762,0.49465,0.50269,0.00039377,0.5
0.086814,0.4963,0.50655,0.55286,0.5
0.086851,0.49636,0.50478,0.55124,0.5
0.086864,0.49584,0.50506,0.54859,0.5
0.086918,0.49554,0.50662,0.5489,0.5
0.086923,0.49557,0.50586,0.54838,0.5
0.086971,0.49554,0.50647,0.55027,0.5
0.086975,0.5147,0.49478,0.67847,0.65025
0.087033,0.4922,0.50419,0.6831,0.69531
0.087037,0.49647,0.50042,0.67621,0.64126
0.087058,0.51668,0.4838,0.67614,0.5674
0.087124,0.50516,0.51062,0.67895,0.70926
0.087132,0.50296,0.50435,0.67764,0.71021
0.087147,0.50798,0.50931,0.67864,0.71103
0.087148,0.50019,0.50419,0.67721,0.71248
0.087202,0.50161,0.5131,0.68259,0.71035
0.087282,0.49724,0.51619,0.68019,0.70976
0.087284,0.50492,0.51046,0.68167,0.7103
0.087299,0.50588,0.50208,0.67673,0.71114
0.087372,0.50538,0.52257,0.68154,0.7117
0.087373,0.49676,0.50969,0.68255,0.71078
0.08739,0.49655,0.4659,0.68195,0.70773
0.087404,0.50803,0.52159,0.68252,0.71138
0.087501,0.49782,0.48945,0.6791,0.70973
0.087571,0.50093,0.51496,0.68215,0.70817
0.087597,0.50309,0.49901,0.67726,0.71643
0.087657,0.49334,0.49544,0.67982,0.71352
0.087671,0.49623,0.50198,0.67849,0.71349
0.087698,0.49212,0.4885,0.68307,0.71498
0.087728,0.5034,0.51121,0.68143,0.71761
0.08774,0.49367,0.49947,0.67863,0.71383
0.087751,0.49549,0.52838,0.68344,0.71307
0.087814,0.49582,0.51778,0.67981,0.71483
0.087822,0.49355,0.5085,0.67757,0.71198
0.087843,0.49999,0.50031,0.67755,0.71289
0.087862,0.49487,0.4855,0.67825,0.7172
0.087892,0.4978,0.51981,0.67777,0.71768
0.087904,0.50338,0.52974,0.68328,0.71715
0.087908,0.49308,0.51846,0.68298,0.7164
0.087908,0.49353,0.49682,0.68016,0.72017
0.087927,0.49811,0.50929,0.68099,0.7167
0.087938,0.49412,0.52665,0.68033,0.71749
0.087945,0.49861,0.51616,0.6785,0.72016
0.087961,0.49761,0.51657,0.68207,0.71888
0.088007,0.49065,0.51025,0.67989,0.72148
0.088009,0.50866,0.50334,0.68114,0.72336
0.088027,0.49033,0.51084,0.68047,0.72123
0.088047,0.50576,0.51987,0.68012,0.72326
0.088058,0.49446,0.49543,0.68025,0.71858
0.088171,0.50023,0.50012,0.6797,0.71551
0.088172,0.49798,0.49718,0.68075,0.71561
0.088176,0.49561,0.50678,0.5402,0.5
0.088178,0.49943,0.49292,0.68018,0.71746
0.088187,0.51394,0.50997,0.68162,0.71774
0.088188,0.49466,0.49357,0.68105,0.71651
0.08819,0.51834,0.50334,0.67811,0.71397
0.088196,0.49895,0.51615,0.68308,0.7178
0.088198,0.5131,0.52291,0.68022,0.71372
0.088199,0.4956,0.50702,0.546,0.5
0.088202,0.49707,0.52749,0.68417,0.71819
0.088225,0.49578,0.50633,0.54931,0.5
0.088227,0.49578,0.50621,0.55089,0.5
0.088267,0.49585,0.50471,0.55689,0.5
0.088271,0.49566,0.50524,0.55572,0.5
0.088274,0.49395,0.49318,0.68094,0.71947
0.088275,0.49587,0.50621,0.55223,0.5
0.088287,0.49581,0.50443,0.5578,0.5
0.088385,0.49611,0.50621,0.55389,0.5
0.088388,0.49444,0.50437,0.00043711,0.5
0.088403,0.49633,0.50626,0.55154,0.5
0.088405,0.49437,0.50473,0.00051665,0.5
0.088413,0.49633,0.50572,0.55149,0.5
0.088438,0.49609,0.50355,0.55034,0.5
0.088505,0.4961,0.50499,0.55106,0.5
0.088578,0.49431,0.50617,0.67799,0.50478
0.088599,0.49947,0.50755,0.67823,0.69486
0.088622,0.49676,0.50291,0.68142,0.71208
0.088632,0.52516,0.51789,0.68054,0.70308
0.088633,0.49693,0.50522,0.68218,0.7037
0.088638,0.5031,0.51571,0.67871,0.70843
0.088648,0.50236,0.50857,0.67864,0.70908
0.088669,0.49915,0.51703,0.68138,0.70922
0.088682,0.50981,0.49618,0.67792,0.70906
0.088701,0.50638,0.49781,0.67972,0.70944
0.088772,0.49658,0.50974,0.68028,0.70744
0.088883,0.49505,0.50816,0.68107,0.71203
0.088927,0.49938,0.51583,0.68253,0.71048
0.089028,0.50098,0.50359,0.68119,0.71253
0.08903,0.49925,0.51451,0.68173,0.71182
0.089055,0.49358,0.53209,0.68538,0.71222
0.089117,0.50096,0.50727,0.68152,0.71252
0.089136,0.50014,0.51433,0.68001,0.71306
0.089138,0.4997,0.4806,0.6817,0.71211
0.089245,0.49687,0.50823,0.67957,0.71614
0.089246,0.49485,0.49866,0.67963,0.71559
0.089276,0.49586,0.49695,0.67982,0.71159
0.089302,0.49727,0.49742,0.68036,0.71368
0.08937,0.49647,0.50007,0.674,0.71346
0.089371,0.48953,0.50868,0.67889,0.71325
0.089408,0.49938,0.51238,0.67893,0.71637
0.08941,0.49801,0.50534,0.67979,0.71693
0.089447,0.50196,0.50111,0.67911,0.71504
0.089462,0.49175,0.49048,0.67828,0.71683
0.089483,0.49407,0.49333,0.67832,0.71651
0.089491,0.49472,0.51908,0.67972,0.71705
0.0895,0.49338,0.50739,0.67965,0.71592
0.089502,0.50085,0.49699,0.67984,0.71645
0.089563,0.49312,0.5271,0.6826,0.7187
0.089705,0.49563,0.50495,0.5276,0.5
0.089735,0.49569,0.50452,0.53045,0.5
0.089745,0.49558,0.50412,0.53387,0.5
0.089771,0.50551,0.51397,0.68052,0.71641
0.089789,0.49544,0.50745,0.54325,0.5
0.089842,0.49418,0.4835,0.6785,0.71201
0.08986,0.49565,0.50559,0.55386,0.5
0.08989,0.49565,0.50525,0.55824,0.5
0.089928,0.49534,0.50651,0.0019603,0.5
0.089936,0.4951,0.5048,0.00046116,0.5
0.089977,0.49593,0.50696,0.55533,0.5
0.090003,0.49621,0.50646,0.5521,0.5
0.090064,0.49556,0.50505,0.55769,0.5
0.090075,0.49556,0.50484,0.54845,0.5
0.090137,0.49484,0.5071,0.67788,0.5
0.090146,0.51668,0.50227,0.68421,0.53605
0.090248,0.49834,0.51028,0.68033,0.70973
0.090257,0.49656,0.4999,0.67938,0.70992
0.090313,0.50479,0.50007,0.68027,0.7097
0.090317,0.49508,0.49188,0.67783,0.70946
0.090319,0.50404,0.50466,0.68039,0.71101
0.090345,0.49674,0.51663,0.68297,0.71095
0.090364,0.5103,0.4988,0.67948,0.70924
0.090369,0.50705,0.49609,0.67727,0.70867
0.09052,0.49981,0.53063,0.68148,0.71149
0.090606,0.49668,0.48471,0.68374,0.71174
0.090641,0.50061,0.50531,0.68231,0.71324
0.090661,0.50073,0.50528,0.68235,0.71171
0.090724,0.5156,0.50409,0.68014,0.70887
0.09079,0.49501,0.47277,0.67907,0.71138
0.090955,0.49171,0.50116,0.68023,0.71384
0.091115,0.50095,0.50873,0.67831,0.71762
0.091522,0.49575,0.50451,0.55811,0.5
0.091658,0.49584,0.50478,0.54918,0.5
0.091737,0.49674,0.50809,0.67764,0.5
0.091766,0.49582,0.49652,0.68284,0.54274
0.091916,0.5022,0.48115,0.67915,0.71012
0.092093,0.49831,0.47957,0.67808,0.71014
0.092994,0.49632,0.50626,0.67931,0.71891
0.10123,0.49632,0.50626,0.67931,0.71891
0.1016,0.49632,0.50626,0.67931,0.71891
0.1184,0.49632,0.50626,0.67931,0.71891
0.12223,0.49632,0.50626,0.67931,0.71891
0.13823,0.49632,0.50626,0.67931,0.71891
0.1384,0.49632,0.50626,0.67931,0.71891
0.14735,0.48854,0.48559,0.67952,0.71715
0.14736,0.50029,0.49,0.67897,0.7159
0.14891,0.49821,0.484,0.67878,0.72175
0.14895,0.50022,0.49703,0.67986,0.71615
0.14895,0.50374,0.50386,0.6803,0.7179
0.14896,0.50923,0.51014,0.68206,0.71759
0.14898,0.51159,0.49698,0.67808,0.7148
0.14902,0.49546,0.50594,0.56158,0.5
0.14903,0.49601,0.50637,0.52609,0.5
0.14903,0.49639,0.50704,0.44974,0.5
0.14904,0.49629,0.50697,0.40895,0.5
0.14908,0.496,0.50399,0.18173,0.5
0.14909,0.49582,0.50366,0.11522,0.5
0.14914,0.49481,0.50514,0.00046109,0.5
0.14914,0.49498,0.50283,0.00042973,0.5
0.14984,0.49492,0.50859,0.68612,0.71464
0.1502,0.4934,0.53174,0.6818,0.71696
0.15024,0.49153,0.52994,0.68104,0.71798
0.15026,0.50177,0.51334,0.68201,0.71656
0.15028,0.50262,0.50723,0.67814,0.71624
0.15033,0.49558,0.52283,0.67965,0.71783
0.15041,0.49066,0.50748,0.68329,0.71985
0.1505,0.49708,0.499,0.68157,0.72146
0.15054,0.49791,0.48389,0.68076,0.71756
0.15055,0.49651,0.5235,0.6803,0.7197
0.15056,0.50679,0.52457,0.68303,0.7235
0.15061,0.50137,0.49184,0.67989,0.71654
0.15061,0.4957,0.50324,0.54587,0.5
0.15063,0.49534,0.50629,0.55218,0.5
0.15064,0.50441,0.51781,0.68122,0.5
0.15066,0.49606,0.507,0.48944,0.5
0.15072,0.49572,0.50613,0.55795,0.5
0.15073,0.49536,0.50401,0.00074842,0.5
0.15073,0.49621,0.50601,0.35627,0.5
0.15074,0.49496,0.50319,0.00080736,0.5
0.15076,0.49488,0.50428,0.00029871,0.5
0.15078,0.49624,0.5043,0.55364,0.5
0.15081,0.49484,0.50301,0.00053071,0.5
