2.27,0.50435,0.5027,0.68184,0.71197
2.28,0.50435,0.5027,0.68184,0.71197
2.29,0.50435,0.5027,0.68184,0.71197
2.3,0.50435,0.5027,0.68184,0.71197
2.31,0.50435,0.5027,0.68184,0.71197
2.32,0.50435,0.5027,0.68184,0.71197
2.33,0.50435,0.5027,0.68184,0.71197
2.34,0.50435,0.5027,0.68184,0.71197
2.35,0.50435,0.5027,0.68184,0.71197
2.36,0.50435,0.5027,0.68184,0.71197
2.37,0.50435,0.5027,0.68184,0.71197
2.38,0.50435,0.5027,0.68184,0.71197
2.39,0.50435,0.5027,0.68184,0.71197
2.4,0.50435,0.5027,0.68184,0.71197
2.41,0.50435,0.5027,0.68184,0.71197
2.42,0.50435,0.5027,0.68184,0.71197
2.43,0.50435,0.5027,0.68184,0.71197
2.45,0.50435,0.5027,0.68184,0.71197
2.46,0.50435,0.5027,0.68184,0.71197
2.47,0.50435,0.5027,0.68184,0.71197
2.48,0.50435,0.5027,0.68184,0.71197
2.49,0.50435,0.5027,0.68184,0.71197
2.5,0.50435,0.5027,0.68184,0.71197
2.51,0.50435,0.5027,0.68184,0.71197
2.52,0.50435,0.5027,0.68184,0.71197
2.53,0.50435,0.5027,0.68184,0.71197
2.54,0.50435,0.5027,0.68184,0.71197
2.55,0.50435,0.5027,0.68184,0.71197
2.56,0.50435,0.5027,0.68184,0.71197
2.57,0.50435,0.5027,0.68184,0.71197
2.58,0.50435,0.5027,0.68184,0.71197
2.59,0.50435,0.5027,0.68184,0.71197
2.6,0.50435,0.5027,0.68184,0.71197
2.61,0.50435,0.5027,0.68184,0.71197
2.62,0.50435,0.5027,0.68184,0.71197
2.63,0.50435,0.5027,0.68184,0.71197
2.64,0.50435,0.5027,0.68184,0.71197
2.65,0.50435,0.5027,0.68184,0.71197
2.66,0.50435,0.5027,0.68184,0.71197
2.67,0.50435,0.5027,0.68184,0.71197
2.68,0.50435,0.5027,0.68184,0.71197
2.69,0.50435,0.5027,0.68184,0.71197
2.7,0.50435,0.5027,0.68184,0.71197
2.71,0.50435,0.5027,0.68184,0.71197
2.72,0.50435,0.5027,0.68184,0.71197
2.73,0.50435,0.5027,0.68184,0.71197
2.74,0.50435,0.5027,0.68184,0.71197
2.75,0.50435,0.5027,0.68184,0.71197
2.76,0.50435,0.5027,0.68184,0.71197
2.77,0.50435,0.5027,0.68184,0.71197
2.78,0.50435,0.5027,0.68184,0.71197
2.79,0.50435,0.5027,0.68184,0.71197
2.8,0.50435,0.5027,0.68184,0.71197
2.81,0.50435,0.5027,0.68184,0.71197
2.82,0.50435,0.5027,0.68184,0.71197
2.83,0.50435,0.5027,0.68184,0.71197
2.85,0.50435,0.5027,0.68184,0.71197
2.87,0.50435,0.5027,0.68184,0.71197
2.89,0.50435,0.5027,0.68184,0.71197
2.9,0.50435,0.5027,0.68184,0.71197
2.91,0.50435,0.5027,0.68184,0.71197
2.92,0.50435,0.5027,0.68184,0.71197
2.93,0.50435,0.5027,0.68184,0.71197
2.94,0.50435,0.5027,0.68184,0.71197
2.95,0.50435,0.5027,0.68184,0.71197
2.96,0.50435,0.5027,0.68184,0.71197
2.97,0.50435,0.5027,0.68184,0.71197
2.99,0.50435,0.5027,0.68184,0.71197
3.01,0.50435,0.5027,0.68184,0.71197
3.03,0.50435,0.5027,0.68184,0.71197
3.05,0.50435,0.5027,0.68184,0.71197
3.06,0.50435,0.5027,0.68184,0.71197
3.07,0.50435,0.5027,0.68184,0.71197
3.09,0.50435,0.5027,0.68184,0.71197
3.1,0.50435,0.5027,0.68184,0.71197
3.11,0.50435,0.5027,0.68184,0.71197
3.12,0.50435,0.5027,0.68184,0.71197
3.13,0.50435,0.5027,0.68184,0.71197
3.14,0.50435,0.5027,0.68184,0.71197
3.15,0.50435,0.5027,0.68184,0.71197
3.16,0.50435,0.5027,0.68184,0.71197
3.17,0.50435,0.5027,0.68184,0.71197
3.18,0.50435,0.5027,0.68184,0.71197
3.19,0.50435,0.5027,0.68184,0.71197
3.2,0.50435,0.5027,0.68184,0.71197
3.21,0.50435,0.5027,0.68184,0.71197
3.22,0.50435,0.5027,0.68184,0.71197
3.23,0.50435,0.5027,0.68184,0.71197
3.24,0.50435,0.5027,0.68184,0.71197
3.25,0.50435,0.5027,0.68184,0.71197
3.26,0.50435,0.5027,0.68184,0.71197
3.27,0.50435,0.5027,0.68184,0.71197
3.28,0.50435,0.5027,0.68184,0.71197
3.29,0.50435,0.5027,0.68184,0.71197
3.3,0.50435,0.5027,0.68184,0.71197
3.31,0.50435,0.5027,0.68184,0.71197
3.32,0.50435,0.5027,0.68184,0.71197
3.33,0.50435,0.5027,0.68184,0.71197
3.34,0.50435,0.5027,0.68184,0.71197
3.35,0.50435,0.5027,0.68184,0.71197
3.36,0.50435,0.5027,0.68184,0.71197
3.37,0.50435,0.5027,0.68184,0.71197
3.39,0.50435,0.5027,0.68184,0.71197
3.4,0.50435,0.5027,0.68184,0.71197
3.41,0.50435,0.5027,0.68184,0.71197
3.42,0.50435,0.5027,0.68184,0.71197
3.43,0.50435,0.5027,0.68184,0.71197
3.44,0.50435,0.5027,0.68184,0.71197
3.45,0.50435,0.5027,0.68184,0.71197
3.47,0.50435,0.5027,0.68184,0.71197
3.48,0.50435,0.5027,0.68184,0.71197
3.49,0.50435,0.5027,0.68184,0.71197
3.51,0.50435,0.5027,0.68184,0.71197
3.53,0.50435,0.5027,0.68184,0.71197
3.55,0.50435,0.5027,0.68184,0.71197
3.57,0.50435,0.5027,0.68184,0.71197
3.59,0.50435,0.5027,0.68184,0.71197
3.61,0.50435,0.5027,0.68184,0.71197
3.63,0.50435,0.5027,0.68184,0.71197
3.64,0.50435,0.5027,0.68184,0.71197
3.65,0.50435,0.5027,0.68184,0.71197
3.66,0.50435,0.5027,0.68184,0.71197
3.67,0.50435,0.5027,0.68184,0.71197
3.68,0.50435,0.5027,0.68184,0.71197
3.69,0.50435,0.5027,0.68184,0.71197
3.7,0.50435,0.5027,0.68184,0.71197
3.71,0.50435,0.5027,0.68184,0.71197
3.73,0.50435,0.5027,0.68184,0.71197
3.74,0.50435,0.5027,0.68184,0.71197
3.75,0.50435,0.5027,0.68184,0.71197
3.76,0.50435,0.5027,0.68184,0.71197
3.77,0.50435,0.5027,0.68184,0.71197
3.78,0.50435,0.5027,0.68184,0.71197
3.8,0.50435,0.5027,0.68184,0.71197
3.81,0.50435,0.5027,0.68184,0.71197
3.82,0.50435,0.5027,0.68184,0.71197
3.83,0.50435,0.5027,0.68184,0.71197
3.85,0.50435,0.5027,0.68184,0.71197
3.87,0.50435,0.5027,0.68184,0.71197
3.88,0.50435,0.5027,0.68184,0.71197
3.89,0.50435,0.5027,0.68184,0.71197
3.9,0.50435,0.5027,0.68184,0.71197
3.91,0.50435,0.5027,0.68184,0.71197
3.92,0.50435,0.5027,0.68184,0.71197
3.93,0.50435,0.5027,0.68184,0.71197
3.95,0.50435,0.5027,0.68184,0.71197
3.97,0.50435,0.5027,0.68184,0.71197
3.98,0.50435,0.5027,0.68184,0.71197
3.99,0.50435,0.5027,0.68184,0.71197
4.01,0.50435,0.5027,0.68184,0.71197
4.03,0.50435,0.5027,0.68184,0.71197
4.05,0.50435,0.5027,0.68184,0.71197
4.06,0.50435,0.5027,0.68184,0.71197
4.07,0.50435,0.5027,0.68184,0.71197
4.08,0.50435,0.5027,0.68184,0.71197
4.09,0.50435,0.5027,0.68184,0.71197
4.1,0.50435,0.5027,0.68184,0.71197
4.11,0.50435,0.5027,0.68184,0.71197
4.12,0.50435,0.5027,0.68184,0.71197
4.13,0.50435,0.5027,0.68184,0.71197
4.14,0.50435,0.5027,0.68184,0.71197
4.15,0.50435,0.5027,0.68184,0.71197
4.16,0.50435,0.5027,0.68184,0.71197
4.17,0.50435,0.5027,0.68184,0.71197
4.18,0.50435,0.5027,0.68184,0.71197
4.19,0.50435,0.5027,0.68184,0.71197
4.2,0.50435,0.5027,0.68184,0.71197
4.21,0.50435,0.5027,0.68184,0.71197
4.22,0.50435,0.5027,0.68184,0.71197
4.23,0.50435,0.5027,0.68184,0.71197
4.24,0.50435,0.5027,0.68184,0.71197
4.25,0.50435,0.5027,0.68184,0.71197
4.27,0.50435,0.5027,0.68184,0.71197
4.28,0.50435,0.5027,0.68184,0.71197
4.29,0.50435,0.5027,0.68184,0.71197
4.3,0.50435,0.5027,0.68184,0.71197
4.31,0.50435,0.5027,0.68184,0.71197
4.33,0.50435,0.5027,0.68184,0.71197
4.35,0.50435,0.5027,0.68184,0.71197
4.36,0.50435,0.5027,0.68184,0.71197
4.37,0.50435,0.5027,0.68184,0.71197
4.38,0.50435,0.5027,0.68184,0.71197
4.39,0.50435,0.5027,0.68184,0.71197
4.4,0.50435,0.5027,0.68184,0.71197
4.41,0.50435,0.5027,0.68184,0.71197
4.42,0.50435,0.5027,0.68184,0.71197
4.43,0.50435,0.5027,0.68184,0.71197
4.44,0.50435,0.5027,0.68184,0.71197
4.45,0.50435,0.5027,0.68184,0.71197
4.46,0.50435,0.5027,0.68184,0.71197
4.47,0.50435,0.5027,0.68184,0.71197
4.48,0.50435,0.5027,0.68184,0.71197
4.49,0.50435,0.5027,0.68184,0.71197
4.5,0.50435,0.5027,0.68184,0.71197
4.51,0.50435,0.5027,0.68184,0.71197
4.52,0.50435,0.5027,0.68184,0.71197
4.53,0.50435,0.5027,0.68184,0.71197
4.54,0.50435,0.5027,0.68184,0.71197
4.55,0.50435,0.5027,0.68184,0.71197
4.57,0.50435,0.5027,0.68184,0.71197
4.58,0.50435,0.5027,0.68184,0.71197
4.59,0.50435,0.5027,0.68184,0.71197
4.6,0.50435,0.5027,0.68184,0.71197
4.61,0.50435,0.5027,0.68184,0.71197
4.62,0.50435,0.5027,0.68184,0.71197
4.63,0.50435,0.5027,0.68184,0.71197
4.64,0.50435,0.5027,0.68184,0.71197
4.65,0.50435,0.5027,0.68184,0.71197
4.67,0.50435,0.5027,0.68184,0.71197
4.68,0.50435,0.5027,0.68184,0.71197
4.69,0.50435,0.5027,0.68184,0.71197
4.7,0.50435,0.5027,0.68184,0.71197
4.71,0.50435,0.5027,0.68184,0.71197
4.73,0.50435,0.5027,0.68184,0.71197
4.75,0.50435,0.5027,0.68184,0.71197
4.77,0.50435,0.5027,0.68184,0.71197
4.79,0.50435,0.5027,0.68184,0.71197
4.8,0.50435,0.5027,0.68184,0.71197
4.81,0.50435,0.5027,0.68184,0.71197
4.82,0.50435,0.5027,0.68184,0.71197
4.83,0.50435,0.5027,0.68184,0.71197
4.84,0.50435,0.5027,0.68184,0.71197
4.85,0.50435,0.5027,0.68184,0.71197
4.87,0.50435,0.5027,0.68184,0.71197
4.89,0.50435,0.5027,0.68184,0.71197
4.9,0.50435,0.5027,0.68184,0.71197
4.91,0.50435,0.5027,0.68184,0.71197
4.92,0.50435,0.5027,0.68184,0.71197
4.93,0.50435,0.5027,0.68184,0.71197
4.95,0.50435,0.5027,0.68184,0.71197
4.96,0.50435,0.5027,0.68184,0.71197
4.97,0.50435,0.5027,0.68184,0.71197
4.99,0.50435,0.5027,0.68184,0.71197
5,0.50435,0.5027,0.68184,0.71197
5.01,0.50435,0.5027,0.68184,0.71197
5.03,0.50435,0.5027,0.68184,0.71197
5.04,0.50435,0.5027,0.68184,0.71197
5.05,0.50435,0.5027,0.68184,0.71197
5.06,0.50435,0.5027,0.68184,0.71197
5.07,0.50435,0.5027,0.68184,0.71197
5.08,0.50435,0.5027,0.68184,0.71197
5.09,0.50435,0.5027,0.68184,0.71197
5.1,0.50435,0.5027,0.68184,0.71197
5.11,0.50435,0.5027,0.68184,0.71197
5.12,0.50435,0.5027,0.68184,0.71197
5.13,0.50435,0.5027,0.68184,0.71197
5.14,0.50435,0.5027,0.68184,0.71197
5.15,0.50435,0.5027,0.68184,0.71197
5.16,0.50435,0.5027,0.68184,0.71197
5.17,0.50435,0.5027,0.68184,0.71197
5.18,0.50435,0.5027,0.68184,0.71197
5.19,0.50435,0.5027,0.68184,0.71197
5.2,0.50435,0.5027,0.68184,0.71197
5.21,0.50435,0.5027,0.68184,0.71197
5.23,0.50435,0.5027,0.68184,0.71197
5.25,0.50435,0.5027,0.68184,0.71197
5.26,0.50435,0.5027,0.68184,0.71197
5.27,0.50435,0.5027,0.68184,0.71197
5.29,0.50435,0.5027,0.68184,0.71197
5.3,0.50435,0.5027,0.68184,0.71197
5.31,0.50435,0.5027,0.68184,0.71197
5.33,0.50435,0.5027,0.68184,0.71197
5.34,0.50435,0.5027,0.68184,0.71197
5.35,0.50435,0.5027,0.68184,0.71197
5.37,0.50435,0.5027,0.68184,0.71197
5.39,0.50435,0.5027,0.68184,0.71197
5.41,0.50435,0.5027,0.68184,0.71197
5.42,0.50435,0.5027,0.68184,0.71197
5.43,0.50435,0.5027,0.68184,0.71197
5.44,0.50435,0.5027,0.68184,0.71197
5.45,0.50435,0.5027,0.68184,0.71197
5.46,0.50435,0.5027,0.68184,0.71197
5.47,0.50435,0.5027,0.68184,0.71197
5.48,0.50435,0.5027,0.68184,0.71197
5.49,0.50435,0.5027,0.68184,0.71197
5.5,0.50435,0.5027,0.68184,0.71197
5.51,0.50435,0.5027,0.68184,0.71197
5.52,0.50435,0.5027,0.68184,0.71197
5.53,0.50435,0.5027,0.68184,0.71197
5.54,0.50435,0.5027,0.68184,0.71197
5.55,0.50435,0.5027,0.68184,0.71197
5.56,0.50435,0.5027,0.68184,0.71197
5.57,0.50435,0.5027,0.68184,0.71197
5.58,0.50435,0.5027,0.68184,0.71197
5.59,0.50435,0.5027,0.68184,0.71197
5.6,0.50435,0.5027,0.68184,0.71197
5.61,0.50435,0.5027,0.68184,0.71197
5.62,0.50435,0.5027,0.68184,0.71197
5.63,0.50435,0.5027,0.68184,0.71197
5.64,0.50435,0.5027,0.68184,0.71197
5.65,0.50435,0.5027,0.68184,0.71197
5.67,0.50435,0.5027,0.68184,0.71197
5.68,0.50435,0.5027,0.68184,0.71197
5.69,0.50435,0.5027,0.68184,0.71197
5.7,0.50435,0.5027,0.68184,0.71197
5.71,0.50435,0.5027,0.68184,0.71197
5.72,0.50435,0.5027,0.68184,0.71197
5.73,0.50435,0.5027,0.68184,0.71197
5.75,0.50435,0.5027,0.68184,0.71197
5.77,0.50435,0.5027,0.68184,0.71197
5.78,0.50435,0.5027,0.68184,0.71197
5.79,0.50435,0.5027,0.68184,0.71197
5.81,0.50435,0.5027,0.68184,0.71197
5.82,0.50435,0.5027,0.68184,0.71197
5.83,0.50435,0.5027,0.68184,0.71197
5.84,0.50435,0.5027,0.68184,0.71197
5.85,0.50435,0.5027,0.68184,0.71197
5.86,0.50435,0.5027,0.68184,0.71197
5.87,0.50435,0.5027,0.68184,0.71197
5.88,0.50435,0.5027,0.68184,0.71197
5.89,0.50435,0.5027,0.68184,0.71197
5.9,0.50435,0.5027,0.68184,0.71197
5.91,0.50435,0.5027,0.68184,0.71197
5.93,0.50435,0.5027,0.68184,0.71197
5.94,0.50435,0.5027,0.68184,0.71197
5.95,0.50435,0.5027,0.68184,0.71197
5.96,0.50435,0.5027,0.68184,0.71197
5.97,0.50435,0.5027,0.68184,0.71197
5.98,0.50435,0.5027,0.68184,0.71197
5.99,0.50435,0.5027,0.68184,0.71197
6,0.50435,0.5027,0.68184,0.71197
6.01,0.50435,0.5027,0.68184,0.71197
6.02,0.50435,0.5027,0.68184,0.71197
6.03,0.50435,0.5027,0.68184,0.71197
6.04,0.50435,0.5027,0.68184,0.71197
6.05,0.50435,0.5027,0.68184,0.71197
6.06,0.50435,0.5027,0.68184,0.71197
6.07,0.50435,0.5027,0.68184,0.71197
6.08,0.50435,0.5027,0.68184,0.71197
6.09,0.50435,0.5027,0.68184,0.71197
6.1,0.50435,0.5027,0.68184,0.71197
6.11,0.50435,0.5027,0.68184,0.71197
6.12,0.50435,0.5027,0.68184,0.71197
6.13,0.50435,0.5027,0.68184,0.71197
6.14,0.50435,0.5027,0.68184,0.71197
6.15,0.50435,0.5027,0.68184,0.71197
6.17,0.50435,0.5027,0.68184,0.71197
6.18,0.50435,0.5027,0.68184,0.71197
6.19,0.50435,0.5027,0.68184,0.71197
6.2,0.50435,0.5027,0.68184,0.71197
6.21,0.50435,0.5027,0.68184,0.71197
6.22,0.50435,0.5027,0.68184,0.71197
6.23,0.50435,0.5027,0.68184,0.71197
6.25,0.50435,0.5027,0.68184,0.71197
6.26,0.50435,0.5027,0.68184,0.71197
6.27,0.50435,0.5027,0.68184,0.71197
6.29,0.50435,0.5027,0.68184,0.71197
6.3,0.50435,0.5027,0.68184,0.71197
6.31,0.50435,0.5027,0.68184,0.71197
6.32,0.50435,0.5027,0.68184,0.71197
6.33,0.50435,0.5027,0.68184,0.71197
6.34,0.50435,0.5027,0.68184,0.71197
6.35,0.50435,0.5027,0.68184,0.71197
6.36,0.50435,0.5027,0.68184,0.71197
6.37,0.50435,0.5027,0.68184,0.71197
6.38,0.50435,0.5027,0.68184,0.71197
6.39,0.50435,0.5027,0.68184,0.71197
6.4,0.50435,0.5027,0.68184,0.71197
6.41,0.50435,0.5027,0.68184,0.71197
6.42,0.50435,0.5027,0.68184,0.71197
6.43,0.50435,0.5027,0.68184,0.71197
6.44,0.50435,0.5027,0.68184,0.71197
6.45,0.50435,0.5027,0.68184,0.71197
6.46,0.50435,0.5027,0.68184,0.71197
6.47,0.50435,0.5027,0.68184,0.71197
6.48,0.50435,0.5027,0.68184,0.71197
6.49,0.50435,0.5027,0.68184,0.71197
6.5,0.50435,0.5027,0.68184,0.71197
6.51,0.50435,0.5027,0.68184,0.71197
6.53,0.50435,0.5027,0.68184,0.71197
6.55,0.50435,0.5027,0.68184,0.71197
6.56,0.50435,0.5027,0.68184,0.71197
6.57,0.50435,0.5027,0.68184,0.71197
6.59,0.50435,0.5027,0.68184,0.71197
6.6,0.50435,0.5027,0.68184,0.71197
6.61,0.50435,0.5027,0.68184,0.71197
6.63,0.50435,0.5027,0.68184,0.71197
6.64,0.50435,0.5027,0.68184,0.71197
6.65,0.50435,0.5027,0.68184,0.71197
6.67,0.50435,0.5027,0.68184,0.71197
6.69,0.50435,0.5027,0.68184,0.71197
6.71,0.50435,0.5027,0.68184,0.71197
6.72,0.50435,0.5027,0.68184,0.71197
6.73,0.50435,0.5027,0.68184,0.71197
6.74,0.50435,0.5027,0.68184,0.71197
6.75,0.50435,0.5027,0.68184,0.71197
6.76,0.50435,0.5027,0.68184,0.71197
6.77,0.50435,0.5027,0.68184,0.71197
6.78,0.50435,0.5027,0.68184,0.71197
6.79,0.50435,0.5027,0.68184,0.71197
6.8,0.50435,0.5027,0.68184,0.71197
6.81,0.50435,0.5027,0.68184,0.71197
6.82,0.50435,0.5027,0.68184,0.71197
6.83,0.50435,0.5027,0.68184,0.71197
6.84,0.50435,0.5027,0.68184,0.71197
6.85,0.50435,0.5027,0.68184,0.71197
6.86,0.50435,0.5027,0.68184,0.71197
6.87,0.50435,0.5027,0.68184,0.71197
6.88,0.50435,0.5027,0.68184,0.71197
6.89,0.50435,0.5027,0.68184,0.71197
6.9,0.50435,0.5027,0.68184,0.71197
6.91,0.50435,0.5027,0.68184,0.71197
6.92,0.50435,0.5027,0.68184,0.71197
6.93,0.50435,0.5027,0.68184,0.71197
6.95,0.50435,0.5027,0.68184,0.71197
6.97,0.50435,0.5027,0.68184,0.71197
6.98,0.50435,0.5027,0.68184,0.71197
6.99,0.50435,0.5027,0.68184,0.71197
7.01,0.50435,0.5027,0.68184,0.71197
7.03,0.50435,0.5027,0.68184,0.71197
7.05,0.50435,0.5027,0.68184,0.71197
7.07,0.50435,0.5027,0.68184,0.71197
